"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"114","182035","○","一般競争入札（総合評価）","電子入札","平成３０年度　都政　第１号","都市計画基礎調査外業務","080900","都市住宅局　都市政策課","","12140000","13111200","2018/06/14","2018/07/03","2018/06/14 06:30","都市計画及び地方計画",""
"115","182000","","一般競争入札","電子入札","平成３０年度　調急　第５号－９","晩稲（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡みなべ町","23119000","24968520","2018/06/14","2018/06/26","2018/06/19 06:30","河川砂防及び海岸",""
"116","182048","","一般競争入札","電子入札","平成３０年度　西営委　第１１号","畜産試験場放飼場建替他設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","2720000","2937600","2018/06/14","2018/06/25","2018/06/25 22:20","建築一般",""
"117","182049","","一般競争入札","電子入札","平成３０年度　西営　第４号","新翔高校普通教室棟外改修工事","130660","西牟婁振興局建設部","新宮市","9150000","9882000","2018/06/14","2018/06/25","2018/06/25 22:21","建築一式工事",""
"118","182046","","一般競争入札","電子入札","平成３０年度　西営　第３号－２","田辺産業技術専門学院実習場改修機械設備工事","130660","西牟婁振興局建設部","田辺市","5680000","6134400","2018/06/14","2018/06/25","2018/06/25 22:15","管工事",""
"119","182047","","一般競争入札","電子入札","平成３０年度　西営　第３号－１","田辺産業技術専門学院実習場改修電気設備工事","130660","西牟婁振興局建設部","田辺市","22850000","24678000","2018/06/14","2018/06/25","2018/06/25 22:19","電気工事",""
"120","182023","☆","一般競争入札","電子入札","平成３０年度　小道改　第９５３号－２","楠本小川線（生石口橋）小規模道路改良外合併工事","130460","有田振興局建設部","有田郡有田川町","8742000","9441360","2018/06/14","2018/06/27","2018/06/21 06:31","塗装工事",""
"121","182020","☆","一般競争入札","電子入札","平成３０年度　小道改　第９５３号","楠本小川線（生石口橋）小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","13089000","14136120","2018/06/14","2018/06/27","2018/06/21 06:31","土木一式工事",""
"122","181982","","一般競争入札","電子入札","平成３０年度　小道改　第７０１号","城すさみ線小規模道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14063000","15188040","2018/06/14","2018/06/26","2018/06/19 06:31","土木一式工事",""
"123","181976","○","一般競争入札","電子入札","平成３０年度　砂調　第５号","向島谷川砂防工事全体計画策定業務","130460","有田振興局建設部","有田郡湯浅町","3780000","4082400","2018/06/14","2018/07/11","2018/06/14 06:31","河川砂防及び海岸",""
"124","181964","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－９","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","15258000","16478640","2018/06/14","2018/06/25","2018/06/25 17:24","道路",""
"125","181965","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－８","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","17885000","19315800","2018/06/14","2018/06/25","2018/06/25 17:27","道路",""
"126","181966","○","一般競争入札（総合評価）","電子入札","平成３０年度　国補国改　第１号－３","国道１６８号（仮称１号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2018/06/14","2018/07/11","2018/06/14 06:32","トンネル","地質"
"127","182026","☆","一般競争入札","電子入札","平成３０年度　国補県改　第１２２号－３","井関御坊線道路改良用地調査業務","130460","有田振興局建設部","有田郡広川町","8450000","9126000","2018/06/14","2018/06/27","2018/06/21 06:30","営業・特殊補償",""
"128","182015","☆","一般競争入札","電子入札","平成３０年度　高度化　第１号－５１","有田・有田川２期地区水管理施設実施設計その３業務","130490","有田振興局農林水産振興部","有田郡有田川町","3660000","3952800","2018/06/14","2018/06/27","2018/06/21 06:31","農業土木",""
"129","181960","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第１－３号－２","和歌山下津港　港湾施設整備（放置艇対策）工事","082501","和歌山下津港湾事務所","海南市","37725000","40743000","2018/06/14","2018/07/04","2018/06/25 13:52","土木一式工事",""
"130","181951","","一般競争入札","電子入札","平成３０年度　交安交金　第３０６－５号","和歌山停車場線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","10790000","11653200","2018/06/14","2018/06/26","2018/06/20 06:30","機械工作物",""
"131","181954","","一般競争入札","電子入札","平成３０年度　県防　第７号","県土防災対策治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","2631000","2841480","2018/06/14","2018/06/25","2018/06/25 17:01","土木一式工事",""
"132","181997","○","一般競争入札（総合評価）","電子入札","平成３０年度　県災防　第８号－２","那智山勝浦線道路災害防除外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","50619000","54668520","2018/06/14","2018/07/03","2018/06/25 06:30","土木一式工事",""
"133","181943","","一般競争入札","電子入札","平成３０年度　県災防　第１号","新和歌浦梅原線道路災害防除工事","130160","海草振興局建設部","和歌山市","5081000","5487480","2018/06/14","2018/06/26","2018/06/20 06:30","とび・土工・コンクリート工事",""
"134","182044","","一般競争入札","電子入札","平成３０年度　県交　第６号－２","国道３７１号外交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","3610000","3898800","2018/06/14","2018/06/25","2018/06/25 22:15","塗装工事",""
"135","182024","☆","一般競争入札","電子入札","平成３０年度　県交　第４号－３","吉備金屋線交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","3075000","3321000","2018/06/14","2018/06/27","2018/06/14 06:30","塗装工事",""
"136","182018","○","一般競争入札（総合評価）","電子入札","平成３０年度　教総　第１号","伊都中央高校校地整備工事","500100","教育総務局　総務課","橋本市","33474000","36151920","2018/06/14","2018/07/03","2018/06/22 06:30","土木一式工事",""
"137","182041","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－４号－２","堺漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","日高郡みなべ町","6412000","6924960","2018/06/14","2018/06/26","2018/06/19 06:30","測量一般",""
"138","182039","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－４号","堺漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","日高郡みなべ町","15010000","16210800","2018/06/14","2018/06/26","2018/06/19 06:30","地質調査",""
"139","181999","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３号－２","印南漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","日高郡印南町","5646000","6097680","2018/06/14","2018/06/26","2018/06/19 06:30","測量一般",""
"140","182038","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３号","印南漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","日高郡印南町","8260000","8920800","2018/06/14","2018/06/26","2018/06/19 06:30","地質調査",""
"141","182037","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－２号","阿尾漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","日高郡日高町","2660000","2872800","2018/06/14","2018/06/26","2018/06/19 06:30","地質調査",""
"142","181987","","一般競争入札","電子入札","平成３０年度　急傾斜　第５１号","浦神３地区急傾斜地崩壊対策（緊急改築）測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2254000","2434320","2018/06/14","2018/06/25","2018/06/25 17:26","測量一般",""
"143","181983","○","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第３号－３","那智勝浦海岸海岸整備（老朽化）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","16707000","18043560","2018/06/14","2018/07/11","2018/06/14 06:32","河川砂防及び海岸",""
"144","181989","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－１５","湯川川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1933000","2087640","2018/06/14","2018/06/25","2018/06/25 17:28","土木一式工事",""
