"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"119","200008","☆","一般競争入札","電子入札","令和１年度　県債　県交　第３号－８","国道４８０号　交通安全施設等整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","1797000","1976700","2020/01/09","2020/01/22","2020/01/09 06:30","塗装工事",""
"120","200019","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　漁港整備　第１－２号－２","串本漁港漁港施設整備（流通基盤）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","","","2020/01/09","2020/02/05","2020/01/09 06:31","土木一式工事",""
"121","200001","☆","一般競争入札","電子入札","令和１年度　県債　海修　第１号－８","和歌山下津港海岸 海岸修繕 設計業務","082501","和歌山下津港湾事務所","和歌山市","2794000","3073400","2020/01/09","2020/01/24","2020/01/17 06:30","河川砂防及び海岸",""
"122","200031","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　河修　第７０１号－３４","芳養川外河川修繕工事","130660","西牟婁振興局建設部","田辺市","26347000","28981700","2020/01/09","2020/01/29","2020/01/09 06:31","土木一式工事",""
"123","195218","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　河修　第１０３号－３","市堀川河川修繕工事","130160","海草振興局建設部","和歌山市","26101000","28711100","2020/01/09","2020/01/28","2020/01/09 06:30","土木一式工事",""
"124","195273","☆","一般競争入札","電子入札","令和１年度　県債　河修　第１０１号－１５","和歌川　河川修繕外合併工事","130160","海草振興局建設部","和歌山市","8092000","8901200","2020/01/09","2020/01/22","2020/01/16 06:30","土木一式工事",""
"125","195206","☆","一般競争入札","電子入札","令和１年度　県交　第１号－１６","和歌山橋本線外交通安全施設等整備外合併工事","130160","海草振興局建設部","和歌山市","23138000","25451800","2020/01/09","2020/01/22","2020/01/16 06:30","塗装工事",""
"126","200039","○","一般競争入札（総合評価）","電子入札","令和１年度　営　第３９号","県営第３号上屋建築工事","081200","都市住宅局　公共建築課","和歌山市","","","2020/01/09","2020/02/05","2020/01/09 06:30","建築一式工事",""
"127","200014","☆","一般競争入札","電子入札","平成３０年度　防交金　第１０１－３０号－２","橋本川　河川整備外合併工事","130360","伊都振興局建設部","橋本市","4663000","5129300","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"128","200032","☆","一般競争入札","電子入札","平成３０年度　小土砂　第５号－２","東富貴２２地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡高野町","2657000","2922700","2020/01/09","2020/01/22","2020/01/09 06:30","とび・土工・コンクリート工事",""
"129","200038","☆","一般競争入札","電子入札","平成３０年度　砂防　第１号－２","山内川　砂防工事","130360","伊都振興局建設部","橋本市","4798000","5277800","2020/01/09","2020/01/22","2020/01/09 06:30","土木一式工事",""
"130","195234","","一般競争入札","電子入札","令和１年度　防交金　第１２４－３０号－３","日置川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3420000","3762000","2019/12/26","2020/01/14","2020/01/14 17:10","測量一般",""
"131","195221","","一般競争入札","電子入札","令和１年度　防交金　第１２４－３０号－２","日置川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","5043000","5547300","2019/12/26","2020/01/14","2020/01/14 17:14","土木一式工事",""
"132","195215","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－３","富田川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3441000","3785100","2019/12/26","2020/01/14","2020/01/14 17:08","測量一般",""
"133","195231","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－２","富田川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3178000","3495800","2019/12/26","2020/01/14","2020/01/14 17:07","測量一般",""
"134","195241","☆","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－４号－２","泉佐野岩出線（新風吹トンネル下り照明設置）交付金道路保全工事","130260","那賀振興局建設部","岩出市","66410000","73051000","2019/12/26","2020/01/22","2020/01/14 06:30","電気工事",""
"135","195245","☆","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－４号","泉佐野岩出線（新風吹トンネル上り照明設置）交付金道路保全工事","130260","那賀振興局建設部","岩出市","67532000","74285200","2019/12/26","2020/01/22","2020/01/14 06:30","電気工事",""
"136","195216","","一般競争入札","電子入札","令和１年度　道維修　第６－１号－２","国道３７１号道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","17793000","19572300","2019/12/26","2020/01/14","2020/01/14 17:11","土木一式工事",""
"137","195250","","一般競争入札","電子入札","令和１年度　調砂　第９号－３","串本地区航空レーザー測量業務","080600","河川・下水道局　砂防課","東牟婁郡串本町","","","2019/12/26","2020/01/15","2020/01/20 09:41","航空測量",""
"138","195223","","一般競争入札","電子入札","令和１年度　小土砂　第５３号","殿原瀧ノ首地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","7259000","7984900","2019/12/26","2020/01/14","2020/01/14 17:16","土木一式工事",""
"139","195267","","一般競争入札","電子入札","令和１年度　災がけ　第１２号","印南原１０６地区災害緊急がけ崩れ対策工事","130560","日高振興局建設部","日高郡印南町","3258000","3583800","2019/12/26","2020/01/15","2020/01/15 16:36","とび・土工・コンクリート工事",""
"140","195242","","一般競争入札","電子入札","令和１年度　広域　第２号－３２","紀の里地区（粉河工区）法面設計　業務","130260","那賀振興局建設部","紀の川市","3770000","4147000","2019/12/26","2020/01/15","2020/01/15 17:13","道路",""
"141","195243","","一般競争入札","電子入札","令和１年度　広域　第２号－３１","紀の里地区（粉河工区）地質調査　業務","130260","那賀振興局建設部","紀の川市","3870000","4257000","2019/12/26","2020/01/15","2020/01/15 17:14","地質調査",""
"142","195209","☆","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第６０５－５号","南紀白浜空港線交付金交通安全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","47590000","52349000","2019/12/26","2020/01/22","2020/01/15 06:30","土木一式工事",""
"143","195253","","一般競争入札","電子入札","令和１年度　交安交金　第５０１－５号","国道４２４号交付金交通安全建物等調査業務","130560","日高振興局建設部","日高郡みなべ町","2520000","2772000","2019/12/26","2020/01/15","2020/01/15 16:36","物件",""
"144","195220","","一般競争入札","電子入札","令和１年度　元年災　第７９号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","1644000","1808400","2019/12/26","2020/01/14","2020/01/14 17:13","土木一式工事",""
"145","195233","","一般競争入札","電子入札","令和１年度　県防　第２６号－２","県土防災対策治山事業測量業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","820000","902000","2019/12/26","2020/01/14","2020/01/14 17:23","測量一般",""
"146","195232","","一般競争入札","電子入札","令和１年度　県防　第２６号－１","県土防災対策治山事業解析等調査業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","4467000","4913700","2019/12/26","2020/01/14","2020/01/14 17:21","森林土木",""
"147","195219","","一般競争入札","電子入札","令和１年度　県災　第７号－３","樽見谷川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","981000","1079100","2019/12/26","2020/01/14","2020/01/14 17:12","土木一式工事",""
"148","195263","","一般競争入札","電子入札","令和１年度　県債　防交金　第２０６－３０号－１１","日高川（外）河川整備工事","130560","日高振興局建設部","日高郡日高川町","16454000","18099400","2019/12/26","2020/01/15","2020/01/15 16:36","土木一式工事",""
"149","195226","","一般競争入札","電子入札","令和１年度　県債　防交金　第２０５－３０号","有田川広域河川改修工事","130460","有田振興局建設部","有田郡有田川町","18072000","19879200","2019/12/26","2020/01/15","2020/01/15 14:57","土木一式工事",""
