"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","191776","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第６号－１０","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","59124000","63853920","2019/05/30","2019/06/18","2019/05/30 06:30","土木一式工事",""
"116","191829","☆","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－９","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7102000","7670160","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"117","191827","☆","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－８","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7752000","8372160","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"118","191826","☆","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－７","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7265000","7846200","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"119","191825","☆","一般競争入札","電子入札","平成３０年度　道改交金　第２７－３１号－６","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7265000","7846200","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"120","191830","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－６","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7826000","8452080","2019/05/30","2019/06/10","2019/06/04 06:31","道路",""
"121","191768","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号－１１","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","10648000","11499840","2019/05/30","2019/06/11","2019/05/30 06:33","舗装工事",""
"122","191754","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４２－３１号－２","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8803000","9507240","2019/05/30","2019/06/11","2019/05/30 06:33","舗装工事",""
"123","191709","○","一般競争入札","電子入札","平成３０年度　道改交金　第１４１－３１号","すさみ古座線道路改良外合併工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14359000","15507720","2019/05/30","2019/06/11","2019/06/04 14:27","舗装工事",""
"124","191728","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２１－３１号","有田湯浅線道路改良工事","130460","有田振興局建設部","有田市","96283000","103985640","2019/05/30","2019/06/19","2019/05/30 06:31","とび・土工・コンクリート工事",""
"125","191778","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１９号－３","奥佐々阪井線道路改良調査合併業務","130160","海南工事事務所","海南市","6567000","7092360","2019/05/30","2019/06/11","2019/05/30 06:30","地質調査",""
"126","191708","○","一般競争入札","電子入札","平成３０年度　道改交金　第１１６号－２","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋）道路改良設計業務","130160","海草振興局建設部","和歌山市","9654000","10426320","2019/05/30","2019/06/25","2019/05/30 06:30","鋼構造及びコンクリート",""
"127","191747","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０９号－２","粉河寺線　外　道路改良　外　合併　工事","130260","那賀振興局建設部","紀の川市","12296000","13279680","2019/05/30","2019/06/11","2019/05/30 06:31","土木一式工事",""
"128","191750","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０９号","粉河寺線建物等調査業務","130260","那賀振興局建設部","紀の川市","1290000","1393200","2019/05/30","2019/06/11","2019/05/30 06:30","物件",""
"129","191746","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０６－３１号－３","かつらぎ桃山線　道路改良　工事","130260","那賀振興局建設部","紀の川市","8751000","9451080","2019/05/30","2019/06/11","2019/05/30 06:31","舗装工事",""
"130","191790","○","一般競争入札","電子入札","平成３０年度　地特　第１３号－５","引尾下津線地方特定道路整備設計合併業務","130160","海南工事事務所","海南市","6861000","7409880","2019/05/30","2019/06/11","2019/05/30 06:30","道路",""
"131","191787","○","一般競争入札","電子入札","平成３０年度　地特　第１３号－４","引尾下津線地方特定道路整備測量業務","130160","海南工事事務所","海南市","2105000","2273400","2019/05/30","2019/06/11","2019/05/30 06:30","測量一般",""
"132","191786","○","一般競争入札","電子入札","平成３０年度　地特　第１３号－２","引尾下津線地方特定道路整備工事","130160","海南工事事務所","海南市","2457000","2653560","2019/05/30","2019/06/11","2019/05/30 06:30","舗装工事",""
"133","191836","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第３２号－２","岩垣内谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","46020000","49701600","2019/05/30","2019/06/18","2019/05/30 06:32","土木一式工事",""
"134","191777","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第３－３０号－２","ケンギョウ谷川砂防工事","130160","海南工事事務所","海南市","39068000","42193440","2019/05/30","2019/06/18","2019/05/30 06:30","土木一式工事",""
"135","191850","○","一般競争入札","電子入札","平成３０年度　砂修　第６号－３７","東神野川地区砂防修繕工事","130560","日高振興局建設部","日高郡みなべ町","6047000","6530760","2019/05/30","2019/06/11","2019/06/04 06:30","舗装工事",""
"136","191734","○","一般競争入札","電子入札","平成３０年度　国補国改　第１号－３０","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","21103000","22791240","2019/05/30","2019/06/11","2019/05/30 06:33","道路",""
"137","191770","○","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２９","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","14128000","15258240","2019/05/30","2019/06/11","2019/05/30 06:33","道路",""
"138","191834","○","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１２７号－３","井関御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","47171000","50944680","2019/05/30","2019/06/18","2019/05/30 06:32","土木一式工事",""
"139","191737","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第１－３号－５","和歌山下津港　港湾施設整備（放置艇対策）　工事","082501","和歌山下津港湾事務所","海南市","74814000","80799120","2019/05/30","2019/06/19","2019/05/30 06:30","土木一式工事",""
"140","191775","○","一般競争入札（総合評価）","電子入札","平成３０年度　広域河川　第３０１号－２","大坪川河川整備工事","130160","海南工事事務所","海南市","70916000","76589280","2019/05/30","2019/06/18","2019/05/30 06:30","土木一式工事",""
"141","191759","○","一般競争入札","電子入札","平成３０年度　広域　第２号－３３","紀の里地区　農道台帳作成　業務","130260","那賀振興局建設部","紀の川市","3160000","3412800","2019/05/30","2019/06/11","2019/05/30 06:31","測量一般",""
"142","191761","○","一般競争入札","電子入札","平成３０年度　広域　第２号－３２","紀の里地区　道路設計　業務","130260","那賀振興局建設部","紀の川市","2740000","2959200","2019/05/30","2019/06/11","2019/05/30 06:31","道路",""
"143","191842","○","一般競争入札","電子入札","平成３０年度　交安交金　第５０４－５号－６","御坊由良線交付金交通安全工事","130560","日高振興局建設部","御坊市","3022000","3263760","2019/05/30","2019/06/11","2019/05/30 06:32","土木一式工事",""
"144","191711","○","一般競争入札","電子入札","平成３０年度　交安交金　第３０９－５号－４","三田海南線交付金交通安全工事","130160","海草振興局建設部","和歌山市","20908000","22580640","2019/05/30","2019/06/11","2019/05/30 06:30","土木一式工事",""
"145","191753","○","一般競争入札（総合評価）","電子入札","平成３０年度　交安交金　第２０６－５号－４","粉河那賀線　交付金交通安全　外合併　工事","130260","那賀振興局建設部","紀の川市","16521000","17842680","2019/05/30","2019/06/18","2019/05/30 06:31","土木一式工事",""
