"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","192355","○","一般競争入札","電子入札","平成３０年度　３０年災　第２６９号","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","12637000","13647960","2019/06/27","2019/07/08","2019/06/27 06:32","土木一式工事",""
"116","192113","","一般競争入札","電子入札","令和１年度　予防　第４号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2587000","2793960","2019/06/20","2019/07/02","2019/06/25 06:31","森林土木",""
"117","192170","","一般競争入札","電子入札","令和１年度　防交金　第３０１号－６","左会津川河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","6260000","6760800","2019/06/20","2019/07/01","2019/07/01 16:53","営業・特殊補償",""
"118","192210","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０３－３０号－５","七瀬川河川整備設計業務","130160","海草振興局建設部","和歌山市","14390000","15541200","2019/06/20","2019/07/09","2019/06/20 06:30","河川砂防及び海岸",""
"119","192174","","一般競争入札","電子入札","令和１年度　舗補　第６号－４","田辺龍神線外舗装補修外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4617000","4986360","2019/06/20","2019/07/01","2019/07/01 16:57","舗装工事",""
"120","192204","","一般競争入札","電子入札","令和１年度　舗補　第２号－５","岩出野上線舗装補修工事","130260","那賀振興局建設部","岩出市","580000","626400","2019/06/20","2019/07/02","2019/06/20 06:31","塗装工事",""
"121","192221","","一般競争入札","電子入札","令和１年度　半振　第５号","田辺印南線半島振興道路整備工事","130660","西牟婁振興局建設部","田辺市","3804000","4108320","2019/06/20","2019/07/01","2019/07/01 17:02","舗装工事",""
"122","192198","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３０","粉河那賀線外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","11680000","12614400","2019/06/20","2019/07/02","2019/06/26 06:30","鋼構造及びコンクリート",""
"123","192229","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１","たかの金屋線（坂野川橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","9798000","10581840","2019/06/20","2019/07/02","2019/06/25 06:30","鋼構造及びコンクリート",""
"124","192192","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号","粉河加太線交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","14037000","15159960","2019/06/20","2019/07/02","2019/06/26 06:30","鋼構造及びコンクリート",""
"125","192148","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－６２","国道１６８号（神倉橋）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","8207000","8863560","2019/06/20","2019/07/02","2019/06/26 06:31","鋼構造及びコンクリート",""
"126","192144","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－６１","国道１６８号（神倉橋）交付金道路保全調査業務","130770","東牟婁振興局新宮建設部","新宮市","1606000","1734480","2019/06/20","2019/07/02","2019/06/26 06:31","地質調査",""
"127","192141","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－６０","国道１６８号（神倉橋）交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","1276000","1378080","2019/06/20","2019/07/02","2019/06/26 06:31","測量一般",""
"128","192172","","一般競争入札","電子入札","令和１年度　道保交金　第６０２－２号","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","9724000","10501920","2019/06/20","2019/07/01","2019/07/01 16:57","とび・土工・コンクリート工事",""
"129","192162","☆","一般競争入札","電子入札","令和１年度　道改交金　第１５－８号－３","国道４２４号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","2039000","2202120","2019/06/20","2019/07/03","2019/06/27 06:31","測量一般",""
"130","192160","☆","一般競争入札","電子入札","令和１年度　道改交金　第１５－８号－２","国道４２４号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","3060000","3304800","2019/06/20","2019/07/03","2019/06/27 06:31","道路",""
"131","192150","","一般競争入札","電子入札","令和１年度　道改交金　第１４号－２","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","17051000","18415080","2019/06/20","2019/07/02","2019/06/25 06:31","土木一式工事",""
"132","192147","","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－４","長井古座線道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7724000","8341920","2019/06/20","2019/07/02","2019/06/26 06:31","測量一般",""
"133","192153","","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－３","長井古座線道路改良測量設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2791000","3014280","2019/06/20","2019/07/02","2019/06/26 06:31","測量一般",""
"134","192156","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１２３号","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","33703000","36399240","2019/06/20","2019/07/10","2019/06/20 06:31","土木一式工事",""
"135","192158","☆","一般競争入札","電子入札","令和１年度　道改交金　第１２２号－２","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","16985000","18343800","2019/06/20","2019/07/03","2019/06/27 06:31","土木一式工事",""
"136","192220","","一般競争入札","電子入札","令和１年度　道維修　第６号－２２","温川田辺線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5852000","6320160","2019/06/20","2019/07/01","2019/07/01 17:06","土木一式工事",""
"137","192228","","一般競争入札","電子入札","令和１年度　道維修　第５号－８","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","18845000","20352600","2019/06/20","2019/07/02","2019/06/25 06:30","土木一式工事",""
"138","192205","","一般競争入札","電子入札","令和１年度　道維　第３号－２","国道３７１号外　街路樹維持管理工事","130360","伊都振興局建設部","橋本市","2176000","2350080","2019/06/20","2019/07/02","2019/06/20 06:31","造園工事",""
"139","192213","","一般競争入札","電子入札","令和１年度　道維　第３号","国道３７１号　街路樹維持管理工事","130360","伊都振興局建設部","橋本市","962000","1038960","2019/06/20","2019/07/02","2019/06/20 06:31","造園工事",""
"140","192129","☆","一般競争入札","電子入札","令和１年度　中山間　第７号－５２","久志・中志賀地区　ほ場整備設計業務","130590","日高振興局農林水産振興部","日高郡日高町","9910000","10702800","2019/06/20","2019/07/03","2019/06/26 06:31","農業土木",""
"141","192128","☆","一般競争入札","電子入札","令和１年度　中山間　第７号－５１","久志・中志賀地区　ほ場整備測量業務","130590","日高振興局農林水産振興部","日高郡日高町","3390000","3661200","2019/06/20","2019/07/03","2019/06/26 06:31","測量一般",""
"142","192200","","一般競争入札","電子入札","令和１年度　大規模　第４０１号－５","根来川建物等調査業務","130260","那賀振興局建設部","岩出市","5730000","6188400","2019/06/20","2019/07/02","2019/06/26 06:30","物件",""
"143","192112","☆","一般競争入札","電子入札","令和１年度　体育施設　第１号","和歌山スケートパーク整備工事","082501","和歌山下津港湾事務所","和歌山市","16049000","17332920","2019/06/20","2019/07/04","2019/06/28 06:30","土木一式工事",""
"144","192154","","一般競争入札","電子入札","令和１年度　小道改　第８０２号－４","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11875000","12825000","2019/06/20","2019/07/02","2019/06/26 06:31","舗装工事",""
"145","192177","","一般競争入札","電子入札","令和１年度　小道改　第６０６号－３","田辺白浜線小規模道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1764000","1905120","2019/06/20","2019/07/01","2019/07/01 16:59","測量一般",""
"146","192188","","一般競争入札","電子入札","令和１年度　小道改　第６０６号－２","田辺白浜線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","7354000","7942320","2019/06/20","2019/07/01","2019/07/01 17:04","土木一式工事",""
