"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"116","190965","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６８","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4594000","4961520","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"117","190970","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６７","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","15242000","16461360","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"118","190961","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６６","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4650000","5022000","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"119","191004","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６５","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","17053000","18417240","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"120","190954","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６４","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","13478000","14556240","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"121","190974","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６３","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4537000","4899960","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"122","190958","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６２","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4671000","5044680","2019/03/28","2019/04/09","2019/04/13 06:30","道路",""
"123","190964","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６１","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","5348000","5775840","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"124","190967","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3553000","3837240","2019/03/28","2019/04/09","2019/04/16 06:31","道路",""
"125","190933","","一般競争入札","電子入札","平成３０年度　道改交金　第５－３１号－５","国道３７０号道路改良工事","130160","海南工事事務所","海南市","6280000","6782400","2019/03/28","2019/04/09","2019/04/12 06:30","とび・土工・コンクリート工事",""
"126","190921","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－９","芳養清川線（仮称２号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","12194000","13169520","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"127","190955","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－８","芳養清川線（仮称３号橋）道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","4741000","5120280","2019/03/28","2019/04/09","2019/04/17 06:30","地質調査",""
"128","190920","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－７","芳養清川線（仮称３号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","14925000","16119000","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"129","190951","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９号－６","芳養清川線道路改良測量業務","130560","日高振興局建設部","日高郡みなべ町","4644000","5015520","2019/03/28","2019/04/09","2019/04/17 06:30","測量一般",""
"130","190913","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９－３１号－３","芳養清川線（仮称１号橋　仮称２号橋）道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","7035000","7597800","2019/03/28","2019/04/09","2019/04/17 06:30","地質調査",""
"131","190922","","一般競争入札","電子入札","平成３０年度　道改交金　第１２９－３１号－２","芳養清川線（仮称１号橋）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","12235000","13213800","2019/03/28","2019/04/09","2019/04/17 06:30","鋼構造及びコンクリート",""
"132","190984","","一般競争入札","電子入札","平成３０年度　調急　第６号－１９","田辺市本宮町切畑地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27272000","29453760","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"133","190992","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－９","田辺市中辺路町温川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","18182000","19636560","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"134","190991","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－８","田辺市中辺路町野中地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","21444000","23159520","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"135","190990","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－７","田辺市中辺路町野中地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","24183000","26117640","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"136","190989","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－６","田辺市中辺路町大川地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20434000","22068720","2019/03/28","2019/04/08","2019/04/16 01:09","河川砂防及び海岸",""
"137","190988","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－５","田辺市中辺路町内井川地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","17752000","19172160","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"138","190987","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－４","田辺市中辺路町大内川地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26941000","29096280","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"139","190986","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－３","田辺市中辺路町水上地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","18519000","20000520","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"140","190985","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－２","田辺市中辺路町西谷地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20290000","21913200","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"141","191000","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１７","田辺市中三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","17641000","19052280","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"142","190999","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１６","田辺市下三栖地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20596000","22243680","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"143","190998","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１５","田辺市本宮町三越地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","24307000","26251560","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"144","190997","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１４","田辺市芳養町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","24922000","26915760","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"145","190996","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１３","田辺市たきない町地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16092000","17379360","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"146","190995","","一般競争入札","電子入札","平成３０年度　調急　第６－３０号－１２","田辺市明洋地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","18341000","19808280","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
