"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","191556","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４０号－２","天女谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","54667000","59040360","2019/05/23","2019/06/11","2019/05/23 06:33","土木一式工事",""
"116","191554","○","一般競争入札","電子入札","平成３０年度　砂防　第３９号－３","長谷川砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4589000","4956120","2019/05/23","2019/06/04","2019/05/23 06:33","測量一般",""
"117","191643","○","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－６","長野地区砂防（地すべり）設計業務","130660","西牟婁振興局建設部","田辺市","1430000","1544400","2019/05/23","2019/06/03","2019/05/23 06:32","河川砂防及び海岸",""
"118","191654","○","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－５","長野地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","5416000","5849280","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"119","191672","○","一般競争入札","電子入札","平成３０年度　砂調　第６号－５","牛ヶ瀬谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","3340000","3607200","2019/05/23","2019/06/04","2019/05/23 06:31","河川砂防及び海岸",""
"120","191582","○","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２８","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","4794000","5177520","2019/05/23","2019/06/04","2019/05/23 06:33","測量一般",""
"121","191547","○","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２７","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3478000","3756240","2019/05/23","2019/06/04","2019/05/23 06:33","測量一般",""
"122","191548","○","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２６","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","2466000","2663280","2019/05/23","2019/06/04","2019/05/23 06:33","測量一般",""
"123","191576","○","一般競争入札","電子入札","平成３０年度　国交建住　第７号－３","楠見団地１２～１５号棟外部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","3910000","4222800","2019/05/23","2019/06/07","2019/05/23 06:30","建築一般",""
"124","191549","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－１１号－３","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","85416000","92249280","2019/05/23","2019/06/11","2019/05/23 06:33","土木一式工事",""
"125","191687","○","一般競争入札","電子入札","平成３０年度　港整　第２－３０号－２","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","16986000","18344880","2019/05/23","2019/06/04","2019/05/23 06:32","しゅんせつ工事",""
"126","191670","○","一般競争入札","電子入札","平成３０年度　港海整　第１１－３号－２","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","12231000","13209480","2019/05/23","2019/06/04","2019/05/23 06:32","電気通信工事",""
"127","191622","○","一般競争入札","電子入札","平成３０年度　港海整　第１１－３号","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","21701000","23437080","2019/05/23","2019/06/04","2019/05/23 06:32","電気通信工事",""
"128","191571","○","一般競争入札","電子入札","平成３０年度　広域　第２号－７","紀の里地区（粉河工区）　道路その２　工事","130260","那賀振興局建設部","紀の川市","12883000","13913640","2019/05/23","2019/06/04","2019/05/23 06:30","土木一式工事",""
"129","191566","○","一般競争入札（総合評価）","電子入札","平成３０年度　広域　第２号－６","紀の里地区（粉河工区）　道路　工事","130260","那賀振興局建設部","紀の川市","95204000","102820320","2019/05/23","2019/06/11","2019/05/23 06:30","土木一式工事",""
"130","191565","○","一般競争入札","電子入札","平成３０年度　交安交金　第２０６－５号－３","粉河那賀線　交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","9252000","9992160","2019/05/23","2019/06/04","2019/05/23 06:30","土木一式工事",""
"131","191570","○","一般競争入札","電子入札","平成３０年度　交安交金　第２０４－５号－５","和歌山打田線　交付金交通安全　工事","130260","那賀振興局建設部","岩出市","28095000","30342600","2019/05/23","2019/06/04","2019/05/23 06:30","土木一式工事",""
"132","191552","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－１号－２","和歌浦漁港　漁港施設整備（生産基盤）　工事","082501","和歌山下津港湾事務所","和歌山市","32265000","34846200","2019/05/23","2019/06/12","2019/05/23 06:30","土木一式工事",""
"133","191686","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２０号－２","長滝地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","42804000","46228320","2019/05/23","2019/06/11","2019/05/23 06:32","土木一式工事",""
"134","191634","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第１号－２","広口１地区　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","39345000","42492600","2019/05/23","2019/06/11","2019/05/23 06:30","土木一式工事",""
"135","191677","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第１８号－３","片山１地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","35555000","38399400","2019/05/23","2019/06/11","2019/05/23 06:32","土木一式工事",""
"136","191655","○","一般競争入札","電子入札","平成３０年度　海整　第９－３０号","美浜海岸海岸整備設計業務","130560","日高振興局建設部","日高郡美浜町","9259000","9999720","2019/05/23","2019/06/04","2019/05/23 06:31","河川砂防及び海岸",""
"137","191545","○","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３５","与根子川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","4612000","4980960","2019/05/23","2019/06/04","2019/05/23 06:32","舗装工事",""
"138","191539","○","一般競争入札","電子入札","平成３０年度　ため池等　第７２号－５２","早津川奥池地区　測量業務","130590","日高振興局農林水産振興部","日高郡日高町","1480000","1598400","2019/05/23","2019/06/04","2019/05/23 06:32","測量一般",""
"139","191538","○","一般競争入札","電子入札","平成３０年度　ため池等　第７２号－５１","早津川奥池地区　実施設計業務","130590","日高振興局農林水産振興部","日高郡日高町","6990000","7549200","2019/05/23","2019/06/04","2019/05/23 06:32","農業土木",""
"140","191684","○","一般競争入札","電子入札","平成３０年度　ため池等　第６６号－５２","稲妻池地区実施設計業務","130690","西牟婁振興局農林水産振興部","田辺市","5770000","6231600","2019/05/23","2019/06/03","2019/05/23 06:32","農業土木",""
"141","191683","○","一般競争入札","電子入札","平成３０年度　ため池等　第６６号－５１","稲妻池地区測量業務","130690","西牟婁振興局農林水産振興部","田辺市","2070000","2235600","2019/05/23","2019/06/03","2019/05/23 06:32","測量一般",""
"142","191662","○","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７８号","日高川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","36386000","39296880","2019/05/23","2019/06/11","2019/05/23 06:32","土木一式工事",""
"143","191666","○","一般競争入札","電子入札","平成３０年度　３０年災　第１３０号","内の井川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","26269000","28370520","2019/05/23","2019/06/06","2019/05/23 06:32","土木一式工事",""
"144","191668","○","一般競争入札","電子入札","平成３０年度　３０港国災　第１４号","文里港西防波堤災害復旧工事","130660","西牟婁振興局建設部","田辺市","19314000","20859120","2019/05/23","2019/06/06","2019/05/23 06:32","土木一式工事",""
"145","191635","○","一般競争入札（総合評価）","電子入札","平成３０年度　２９年災　第２０１号","有田川　砂防設備災害復旧工事","130360","伊都振興局建設部","伊都郡かつらぎ町","69188000","74723040","2019/05/23","2019/06/11","2019/05/23 06:30","土木一式工事",""
"146","191439","☆","一般競争入札","電子入札","平成３１年度　予防　第９号－１","予防治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","8623000","9312840","2019/05/16","2019/05/28","2019/05/22 06:30","森林土木",""
