"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"112","184059","○","一般競争入札","電子入札","平成３０年度　県債　防交金　第１０６号－２","根来川　河川整備　工事","130260","那賀振興局建設部","岩出市","28182000","30436560","2018/11/01","2018/11/13","2018/11/01 06:31","土木一式工事",""
"113","184029","○","一般競争入札","電子入札","平成３０年度　県債　道維修　第７号－２","城すさみ線道路維持修繕外合併工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","13354000","14422320","2018/11/01","2018/11/13","2018/11/06 06:31","土木一式工事",""
"114","184028","○","一般競争入札","電子入札","平成３０年度　県債　道維修　第７号","那智勝浦古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","13195000","14250600","2018/11/01","2018/11/13","2018/11/06 06:31","土木一式工事",""
"115","184057","○","一般競争入札（総合評価）","電子入札","平成３０年度　県債　交安交金　第２０３－６号－３","和歌山橋本線　交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","18706000","20202480","2018/11/01","2018/11/20","2018/11/01 06:31","土木一式工事",""
"116","183984","○","一般競争入札","電子入札","平成３０年度　県債　３０年災　第１８号－２","由良川河川災害復旧工事","130560","日高振興局建設部","日高郡由良町","14853000","16041240","2018/11/01","2018/11/13","2018/11/06 06:30","土木一式工事",""
"117","183985","○","一般競争入札","電子入札","平成３０年度　県債　３０年災　第１７号","日高川河川災害復旧工事","130560","日高振興局建設部","日高郡日高川町","9696000","10471680","2018/11/01","2018/11/13","2018/11/06 06:30","土木一式工事",""
"118","184068","○","一般競争入札（総合評価）","電子入札","平成３０年度　県債　２９年災　第１８７号","有田川　河川災害復旧外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","","","2018/11/01","2018/11/29","2018/11/01 06:31","土木一式工事",""
"119","184027","○","一般競争入札","電子入札","平成３０年度　県交　第７号－５","田原古座線交通安全施設等整備外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3980000","4298400","2018/11/01","2018/11/13","2018/11/01 06:33","とび・土工・コンクリート工事",""
"120","183990","○","一般競争入札","電子入札","平成３０年度　県交　第１号－２１","粉河加太線交通安全施設等整備外合併工事","130160","海草振興局建設部","和歌山市","3747000","4046760","2018/11/01","2018/11/13","2018/11/01 06:30","とび・土工・コンクリート工事",""
"121","184035","○","一般競争入札","電子入札","平成３０年度　県交　第１００号－３","奥佐々阪井線外交通安全施設等整備工事","130160","海南工事事務所","海南市","8207000","8863560","2018/11/01","2018/11/13","2018/11/01 06:30","塗装工事",""
"122","184054","○","一般競争入札","電子入札","平成３０年度　県交　第１００号－２","国道３７０号外交通安全施設等整備工事","130160","海南工事事務所","海草郡紀美野町","6058000","6542640","2018/11/01","2018/11/13","2018/11/01 06:30","塗装工事",""
"123","184053","○","一般競争入札","電子入札","平成３０年度　県交　第１００号","国道３７０号外交通安全施設等整備外合併工事","130160","海南工事事務所","海草郡紀美野町","7999000","8638920","2018/11/01","2018/11/13","2018/11/01 06:30","舗装工事",""
"124","184109","○","一般競争入札（総合評価）","電子入札","平成３０年度　空整　第１号－２","南紀白浜空港整備地盤改良工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","","","2018/11/01","2018/11/28","2018/11/01 06:30","土木一式工事",""
"125","184004","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－２号－３","阿尾漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡日高町","30042000","32445360","2018/11/01","2018/11/20","2018/11/01 06:32","土木一式工事",""
"126","184036","○","一般競争入札","電子入札","平成３０年度　漁港海岸　第３－３号－２","下田原漁港海岸整備（漁港）設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2586000","2792880","2018/11/01","2018/11/28","2018/11/01 17:11","河川砂防及び海岸",""
"127","184063","○","一般競争入札","電子入札","平成３０年度　紀２　第７号","小雑賀高架水槽耐震補強設計業務","063000","公営企業課","和歌山市","18232000","19690560","2018/11/01","2018/11/16","2018/11/01 06:30","鋼構造及びコンクリート",""
"128","183991","○","一般競争入札","電子入札","平成３０年度　街整　第３－１号－２","北島湊線街路整備工事","130160","海草振興局建設部","和歌山市","2877000","3107160","2018/11/01","2018/11/13","2018/11/01 06:30","電気工事",""
"129","183993","○","一般競争入札","電子入札","平成３０年度　海修　第３号－８","日高港海岸外海岸修繕工事","130560","日高振興局建設部","御坊市","8078000","8724240","2018/11/01","2018/11/13","2018/11/06 06:30","土木一式工事",""
"130","184061","○","一般競争入札","電子入札","平成３０年度　河修　第３０２号－２","住吉川河川修繕工事","130260","那賀振興局建設部","岩出市","2359000","2547720","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"131","183998","○","一般競争入札","電子入札","平成３０年度　河修　第２０１号－１２","加茂川河川修繕工事","130160","海南工事事務所","海南市","10028000","10830240","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"132","183983","○","一般競争入札","電子入札","平成３０年度　河修　第１０１号－１８","打手川河川修繕工事","130160","海草振興局建設部","和歌山市","8388000","9059040","2018/11/01","2018/11/13","2018/11/01 06:30","土木一式工事",""
"133","184020","○","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第５９号","国道４８０号　道路災害復旧工事","130360","伊都振興局建設部","伊都郡高野町","51691000","55826280","2018/11/01","2018/11/20","2018/11/01 06:31","土木一式工事",""
"134","184090","☆","一般競争入札","電子入札","平成３０年度　３０年災　第３７号","近露平瀬線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","25889000","27960120","2018/11/01","2018/11/12","2018/11/06 06:31","とび・土工・コンクリート工事",""
"135","183995","○","一般競争入札","電子入札","平成３０年度　３０年災　第２７号","堺川河川災害復旧（外）合併工事","130560","日高振興局建設部","日高郡みなべ町","2554000","2758320","2018/11/01","2018/11/13","2018/11/01 06:32","土木一式工事",""
"136","184040","○","一般競争入札","電子入札","平成３０年度　３０年災　第１０号","東谷川　河川災害復旧工事","130360","伊都振興局建設部","橋本市","6372000","6881760","2018/11/01","2018/11/13","2018/11/01 06:31","土木一式工事",""
"137","183988","○","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２０３－３０号－４","土入川河川整備工事","130160","海草振興局建設部","和歌山市","98394000","106265520","2018/11/01","2018/11/20","2018/11/01 06:30","しゅんせつ工事",""
"138","184091","☆","一般競争入札","電子入札","平成２９年度　半振　第５号－３","田辺印南線半島振興道路整備工事","130660","西牟婁振興局建設部","田辺市","5667000","6120360","2018/11/01","2018/11/12","2018/11/06 06:31","土木一式工事",""
"139","184012","○","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－９","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","14559000","15723720","2018/11/01","2018/11/13","2018/11/06 06:30","とび・土工・コンクリート工事",""
"140","184011","○","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－８","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17246000","18625680","2018/11/01","2018/11/13","2018/11/06 06:30","とび・土工・コンクリート工事",""
"141","184010","○","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－７","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","20538000","22181040","2018/11/01","2018/11/13","2018/11/06 06:30","とび・土工・コンクリート工事",""
