"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"111","182284","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１９号","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","80258000","86678640","2018/06/28","2018/07/18","2018/06/28 06:30","土木一式工事",""
"112","182199","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１７号－２","国道４２５号（仮称川又２号トンネル）道路改良設計業務","130560","日高振興局建設部","日高郡印南町","3650000","3942000","2018/06/28","2018/07/10","2018/07/03 06:30","電気・電子","トンネル"
"113","182264","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－４","白浜温泉線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","38697000","41792760","2018/06/28","2018/07/18","2018/06/28 06:32","土木一式工事",""
"114","182260","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１１号－３","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9832000","10618560","2018/06/28","2018/07/09","2018/07/03 06:31","道路",""
"115","182255","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１１号－２","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","7418000","8011440","2018/06/28","2018/07/09","2018/07/03 06:31","地質調査",""
"116","182261","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１１号","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","7963000","8600040","2018/06/28","2018/07/09","2018/07/03 06:31","地質調査",""
"117","182189","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１１５号","紀伊停車場田井ノ瀬線道路改良工事","130160","海草振興局建設部","和歌山市","6047000","6530760","2018/06/28","2018/07/10","2018/07/04 06:30","舗装工事",""
"118","182193","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１１４号－４","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","26986000","29144880","2018/06/28","2018/07/10","2018/07/04 06:30","土木一式工事",""
"119","182239","☆","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－６","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","3281000","3543480","2018/06/28","2018/07/10","2018/06/28 06:30","土木一式工事",""
"120","182244","☆","一般競争入札","電子入札","平成３０年度　道維調　第８号","国道１６８号外道路台帳修正外合併業務","130770","東牟婁振興局新宮建設部","新宮市","7233000","7811640","2018/06/28","2018/07/10","2018/07/04 06:31","測量一般",""
"121","182216","☆","一般競争入札","電子入札","平成３０年度　道維調　第７号","国道３７１号外道路台帳修正業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2678000","2892240","2018/06/28","2018/07/10","2018/07/03 06:31","測量一般",""
"122","182266","☆","一般競争入札","電子入札","平成３０年度　道維調　第１００号","国道３７０号外道路台帳修正業務","130160","海南工事事務所","海南市","4862000","5250960","2018/06/28","2018/07/10","2018/07/04 06:30","測量一般",""
"123","182249","☆","一般競争入札","電子入札","平成３０年度　道維修　第８号－１７","那智山勝浦線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1555000","1679400","2018/06/28","2018/07/10","2018/06/28 06:32","造園工事",""
"124","182217","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－２０","古座川熊野川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","5426000","5860080","2018/06/28","2018/07/10","2018/07/03 06:31","土木一式工事",""
"125","182223","☆","一般競争入札","電子入札","平成３０年度　道維修　第７号－１８","長井古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2821000","3046680","2018/06/28","2018/07/10","2018/06/28 06:32","土木一式工事",""
"126","182273","☆","一般競争入札","電子入札","平成３０年度　中山間　第６号－５１","尼寺地区　ほ場整備測量業務","130290","那賀振興局農林水産振興部","紀の川市","9790000","10573200","2018/06/28","2018/07/10","2018/07/04 06:30","測量一般",""
"127","182271","☆","一般競争入札","電子入札","平成３０年度　中山間　第４号－５１","下丹生谷地区　排水路設計業務","130290","那賀振興局農林水産振興部","紀の川市","2050000","2214000","2018/06/28","2018/07/10","2018/07/04 06:30","農業土木",""
"128","182179","☆","一般競争入札","電子入札","平成３０年度　地特　第１９号－３","楠本小川線地方特定道路整備工事","130460","有田振興局建設部","有田郡有田川町","18517000","19998360","2018/06/28","2018/07/11","2018/07/05 06:30","土木一式工事",""
"129","182240","○","一般競争入札（総合評価）","電子入札","平成３０年度　小道改　第８０２号","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","51284000","55386720","2018/06/28","2018/07/18","2018/06/28 06:32","土木一式工事",""
"130","182218","☆","一般競争入札","電子入札","平成３０年度　小道改　第７０３号","串本古座川線小規模道路改良測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1288000","1391040","2018/06/28","2018/07/10","2018/07/03 06:31","測量一般",""
"131","182222","☆","一般競争入札","電子入札","平成３０年度　小道改　第７０２号－２","大附見老津停車場線小規模道路改良設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1836000","1982880","2018/06/28","2018/07/10","2018/06/29 16:08","道路",""
"132","182221","☆","一般競争入札","電子入札","平成３０年度　小道改　第７０２号","大附見老津停車場線小規模道路改良測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1949000","2104920","2018/06/28","2018/07/10","2018/07/03 06:31","測量一般",""
"133","182185","☆","一般競争入札","電子入札","平成３０年度　小道改　第４０３号－２","美里龍神線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","15510000","16750800","2018/06/28","2018/07/11","2018/07/05 06:30","土木一式工事",""
"134","182175","☆","一般競争入札","電子入札","平成３０年度　小土砂　第３７号","袖摺地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","1249000","1348920","2018/06/28","2018/07/10","2018/06/28 06:31","とび・土工・コンクリート工事",""
"135","182174","☆","一般競争入札","電子入札","平成３０年度　小土砂　第３２号","神里地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","3002000","3242160","2018/06/28","2018/07/10","2018/06/28 06:31","土木一式工事",""
"136","182259","☆","一般競争入札","電子入札","平成３０年度　砂調　第７号－２","川湯地区砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","1725000","1863000","2018/06/28","2018/07/09","2018/07/03 06:31","河川砂防及び海岸",""
"137","182250","☆","一般競争入札","電子入札","平成３０年度　国補国改　第１号－１２","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","2965000","3202200","2018/06/28","2018/07/10","2018/07/04 06:31","測量一般",""
"138","182253","☆","一般競争入札","電子入札","平成３０年度　国補国改　第１号－１１","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","2870000","3099600","2018/06/28","2018/07/10","2018/07/04 06:31","測量一般",""
"139","182228","☆","一般競争入札","電子入札","平成３０年度　国補県改　第１２２号－４","井関御坊線　道路改良　用地調査業務","130460","有田振興局建設部","有田郡広川町","1560000","1684800","2018/06/28","2018/07/11","2018/07/05 06:30","物件",""
"140","182192","○","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１１３号－９","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","71172000","76865760","2018/06/28","2018/07/18","2018/06/28 06:30","土木一式工事",""
"141","182191","☆","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－１７","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","17631000","19041480","2018/06/28","2018/07/10","2018/07/04 06:30","電気工事",""
"142","182196","☆","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－１６","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","18326000","19792080","2018/06/28","2018/07/10","2018/07/04 06:30","電気工事",""
