"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","171203","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１４","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4888000","5279040","2017/05/25","2017/06/07","2017/05/25 06:31","土木一式工事",""
"116","171202","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１３","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","5521000","5962680","2017/05/25","2017/06/07","2017/06/01 06:30","土木一式工事",""
"117","171200","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１２","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3079000","3325320","2017/05/25","2017/06/07","2017/05/25 06:31","土木一式工事",""
"118","171199","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１１","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","4552000","4916160","2017/05/25","2017/06/07","2017/05/25 06:31","土木一式工事",""
"119","171219","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２４","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9640000","10411200","2017/05/25","2017/06/06","2017/06/06 16:34","土木一式工事",""
"120","171217","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２３","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","8819000","9524520","2017/05/25","2017/06/06","2017/06/02 09:35","土木一式工事",""
"121","171147","","一般競争入札","電子入札","平成２９年度　道維修　第１号－１２","和歌山阪南線外道路維持修繕外合併業務","130160","海草振興局建設部","和歌山市","13430000","14504400","2017/05/25","2017/06/06","2017/06/06 17:02","測量一般",""
"122","171166","","一般競争入札","電子入札","平成２９年度　道維修　第１号－１１","和歌山阪南線外道路維持修繕外合併業務","130160","海草振興局建設部","和歌山市","11590000","12517200","2017/05/25","2017/06/06","2017/06/06 17:02","測量一般",""
"123","171146","","一般競争入札","電子入札","平成２９年度　道維修　第１号－１０","紀の川自転車道線道路維持修繕外合併業務","130160","海草振興局建設部","和歌山市","10600000","11448000","2017/05/25","2017/06/06","2017/06/06 17:01","測量一般",""
"124","171232","","一般競争入札","電子入札","平成２９年度　道維　第６号－３","国道３１１号道路維持工事","130660","西牟婁振興局建設部","田辺市","966000","1043280","2017/05/25","2017/06/05","2017/06/05 17:32","造園工事",""
"125","171233","","一般競争入札","電子入札","平成２９年度　道維　第６号－２","南紀白浜空港線道路維持工事","130660","西牟婁振興局建設部","田辺市","918000","991440","2017/05/25","2017/06/05","2017/06/05 17:32","造園工事",""
"126","171231","","一般競争入札","電子入札","平成２９年度　道維　第６号","文里湊線外道路維持工事","130660","西牟婁振興局建設部","田辺市","852000","920160","2017/05/25","2017/06/05","2017/06/05 17:31","造園工事",""
"127","171178","○","一般競争入札（総合評価）","電子入札","平成２９年度　都政　第１号","都市計画基礎調査外業務","080900","都市住宅局　都市政策課","","19710000","21286800","2017/05/25","2017/06/13","2017/05/25 06:30","都市計画及び地方計画",""
"128","171225","","一般競争入札","電子入札","平成２９年度　堤改　第５０４号","前田川堤防改修設計業務","130560","日高振興局建設部","日高郡由良町","3070000","3315600","2017/05/25","2017/06/06","2017/06/06 17:12","鋼構造及びコンクリート",""
"129","171174","","一般競争入札","電子入札","平成２９年度　堤改　第３０３号－２","加茂川（宮川）堤防改修測量業務","130160","海南工事事務所","海南市","1400000","1512000","2017/05/25","2017/06/06","2017/06/06 16:35","測量一般",""
"130","171253","○","一般競争入札（総合評価）","電子入札","平成２９年度　中山間防　第１号－１","市ノ瀬地区 大谷池改修工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","54401000","58753080","2017/05/25","2017/06/13","2017/06/06 06:30","土木一式工事",""
"131","171186","","一般競争入札","電子入札","平成２９年度　地特　第２６号","御坊由良線地方特定道路整備工事","130560","日高振興局建設部","日高郡由良町","6696000","7231680","2017/05/25","2017/06/06","2017/06/06 17:24","とび・土工・コンクリート工事",""
"132","171176","○","一般競争入札（総合評価）","電子入札","平成２９年度　地特　第１８号－２","引尾下津線地方特定道路整備工事","130160","海南工事事務所","海南市","27915000","30148200","2017/05/25","2017/06/13","2017/06/06 06:30","土木一式工事",""
"133","171183","","一般競争入札","電子入札","平成２９年度　地すべり　第９号－５１","晩稲熊岡地区実施測量設計その３業務","130590","日高振興局農林水産振興部","日高郡みなべ町","1190000","1285200","2017/05/25","2017/06/06","2017/06/06 16:41","農業土木",""
"134","171236","","一般競争入札","電子入札","平成２９年度　西営委　第９号","新翔高校外塗装他設計業務","130660","西牟婁振興局建設部","","1080000","1166400","2017/05/25","2017/06/06","2017/06/06 17:32","建築一般",""
"135","171235","","一般競争入札","電子入札","平成２９年度　西営委　第２号","南紀高校受変電設備取替設計業務","130660","西牟婁振興局建設部","田辺市","690000","745200","2017/05/25","2017/06/06","2017/06/06 17:32","電気",""
"136","171237","","一般競争入札","電子入札","平成２９年度　西営委　第１１号","新翔高校管理棟防水改修設計業務","130660","西牟婁振興局建設部","新宮市","960000","1036800","2017/05/25","2017/06/06","2017/06/06 17:32","建築一般",""
"137","171239","","一般競争入札","電子入札","平成２９年度　西営　第４号－１","熊野高校屋外便所設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4060000","4384800","2017/05/25","2017/06/05","2017/06/05 17:32","管工事",""
"138","171238","○","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第３号","神島高校特別教室棟大規模改造建築工事","130660","西牟婁振興局建設部","田辺市","63910000","69022800","2017/05/25","2017/06/13","2017/06/06 06:30","建築一式工事",""
"139","171210","","一般競争入札","電子入札","平成２９年度　小道改　第８０２号","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4545000","4908600","2017/05/25","2017/06/05","2017/06/05 16:44","舗装工事",""
"140","171184","","一般競争入札","電子入札","平成２９年度　小道改　第５０８号","たかの金屋線小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","4341000","4688280","2017/05/25","2017/06/06","2017/06/06 17:24","土木一式工事",""
"141","171160","","一般競争入札","電子入札","平成２９年度　小道改　第５０６号－２","田辺龍神線小規模道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","3800000","4104000","2017/05/25","2017/06/06","2017/06/06 17:11","道路",""
"142","171197","","一般競争入札","電子入札","平成２９年度　小土砂　第５８号","小坂地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7501000","8101080","2017/05/25","2017/06/05","2017/06/05 16:39","とび・土工・コンクリート工事",""
"143","171138","","一般競争入札","電子入札","平成２９年度　小土砂　第４９号","浦地平地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7980000","8618400","2017/05/25","2017/06/06","2017/06/06 17:22","土木一式工事",""
"144","171198","","一般競争入札","電子入札","平成２９年度　小土砂　第１５号","円明寺地区小規模土砂災害対策工事","130160","海南工事事務所","海草郡紀美野町","3653000","3945240","2017/05/25","2017/06/06","2017/06/06 16:32","土木一式工事",""
"145","171172","","一般競争入札","電子入札","平成２９年度　小土砂　第１０号","船尾西地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","5624000","6073920","2017/05/25","2017/06/06","2017/06/06 16:33","とび・土工・コンクリート工事",""
"146","171135","○","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第７号","宮本谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","34369000","37118520","2017/05/25","2017/06/14","2017/06/06 06:30","土木一式工事",""
"147","171227","","一般競争入札","電子入札","平成２９年度　砂防　第１号－２","山内川　砂防設計業務","130360","伊都振興局建設部","橋本市","12200000","13176000","2017/05/25","2017/06/06","2017/05/25 15:12","河川砂防及び海岸",""
"148","171214","","一般競争入札","電子入札","平成２９年度　砂防　第１号","山内川　砂防測量業務","130360","伊都振興局建設部","橋本市","5800000","6264000","2017/05/25","2017/06/06","2017/06/06 16:30","測量一般",""
