"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"113","202866","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－２","広川川辺線交付金道路保全工事","130460","有田振興局建設部","有田郡広川町","16642000","18306200","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"114","202817","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１１","中尾名手市場線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17855000","19640500","2020/07/30","2020/08/25","2020/08/17 06:30","舗装工事",""
"115","202818","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１０","中三谷下井阪線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","18613000","20474300","2020/07/30","2020/08/25","2020/08/17 06:30","舗装工事",""
"116","202838","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－６","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17756000","19531600","2020/07/30","2020/08/21","2020/08/12 06:30","舗装工事",""
"117","202859","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－３","国道４２４号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16685000","18353500","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"118","202830","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－２","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田市","17735000","19508500","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"119","202836","☆","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田市","16705000","18375500","2020/07/30","2020/08/20","2020/08/11 06:30","舗装工事",""
"120","202868","☆","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－４","那智勝浦熊野川線（和田橋・無名橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","6996000","7695600","2020/07/30","2020/08/20","2020/08/05 06:31","土木一式工事",""
"121","202840","","一般競争入札","電子入札","令和２年度　道改書　第３０号","野上清水線道路改良事業認定申請図書等作成業務","130160","海南工事事務所","海草郡紀美野町","5770000","6347000","2020/07/30","2020/08/12","2020/08/12 16:52","補償関連",""
"122","202825","☆","一般競争入札","電子入札","令和２年度　道改交金　第１１－２０号－２","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","21499000","23648900","2020/07/30","2020/08/20","2020/08/04 06:30","土木一式工事",""
"123","202892","","一般競争入札","電子入札","令和２年度　道改交金　第１０４号－４","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","14953000","16448300","2020/07/30","2020/08/12","2020/08/12 14:34","舗装工事",""
"124","202804","☆","一般競争入札","電子入札","令和２年度　道維修　第８号－２０","国道168号道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","5542000","6096200","2020/07/30","2020/08/20","2020/08/05 06:31","土木一式工事",""
"125","202899","☆","一般競争入札（総合評価）","電子入札","令和２年度　道維修　第１号－１３","和歌山海南線外道路維持修繕外合併工事","130160","海草振興局建設部","和歌山市","15804000","17384400","2020/07/30","2020/08/21","2020/08/12 06:30","土木一式工事",""
"126","202856","☆","一般競争入札（総合評価）","電子入札","令和２年度　堤改　第３０１号","和歌川堤防改修工事","130160","海草振興局建設部","和歌山市","40753000","44828300","2020/07/30","2020/08/21","2020/08/12 06:30","土木一式工事",""
"127","202810","","一般競争入札","電子入札","令和２年度　地特　第１１号－３","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋）地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","2491000","2740100","2020/07/30","2020/08/12","2020/08/12 17:06","測量一般",""
"128","202814","☆","一般競争入札","電子入札","令和２年度　大規模　第４０２号－９","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","27110000","29821000","2020/07/30","2020/08/20","2020/08/05 14:55","土木一式工事",""
"129","202862","☆","一般競争入札","電子入札","令和２年度　小土砂　第３０号","久保谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡美浜町","2843000","3127300","2020/07/30","2020/08/20","2020/07/30 06:32","とび・土工・コンクリート工事",""
"130","202871","☆","一般競争入札","電子入札","令和２年度　砂修　第９号－７","射矢谷川砂防修繕工事","130770","東牟婁振興局新宮建設部","新宮市","3389000","3727900","2020/07/30","2020/08/20","2020/07/30 06:33","土木一式工事",""
"131","202852","○","一般競争入札","電子入札","令和２年度　港整　第５－６号","日高港（日高港大橋）港湾施設整備設計業務","130560","日高振興局建設部","御坊市","4991000","5490100","2020/07/30","2020/09/01","2020/07/30 06:32","鋼構造及びコンクリート",""
"132","202885","○","一般競争入札（総合評価）","電子入札","令和２年度　港整　第５－１４号－４","和歌山下津港　港湾施設整備　工事","082501","和歌山下津港湾事務所","和歌山市","","","2020/07/30","2020/09/01","2020/08/17 06:30","土木一式工事",""
"133","202832","○","一般競争入札（総合評価）","電子入札","令和２年度　広下　第１号","和歌山県下水道広域化・共同化計画策定支援業務","081000","河川・下水道局　下水道課","","10482000","11530200","2020/07/30","2020/08/26","2020/08/04 16:43","下水道",""
"134","202812","☆","一般競争入札","電子入札","令和２年度　広域　第２号－３","紀の里地区（粉河工区）道路側溝工事","130260","那賀振興局建設部","紀の川市","10646000","11710600","2020/07/30","2020/08/20","2020/08/05 06:30","土木一式工事",""
"135","202800","","一般競争入札","電子入札","令和２年度　交通センター　第１号－２","交通センター二輪車用コース整備工事","130160","海草振興局建設部","和歌山市","1130000","1243000","2020/07/30","2020/08/12","2020/08/12 17:06","塗装工事",""
"136","202831","☆","一般競争入札（総合評価）","電子入札","令和２年度　交通センター　第１号","交通センター　二輪車用コース整備工事","130160","海草振興局建設部","和歌山市","20405000","22445500","2020/07/30","2020/08/21","2020/08/12 06:30","舗装工事",""
"137","202819","☆","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１４－２０号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","79482000","87430200","2020/07/30","2020/08/20","2020/08/07 06:30","土木一式工事",""
"138","202894","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２９号－３","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","47426000","52168600","2020/07/30","2020/08/25","2020/08/18 06:30","土木一式工事",""
"139","202837","☆","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１－２０号","国道３７１号（仮称　新行者橋）道路改良工事","130660","西牟婁振興局建設部","田辺市","55611000","61172100","2020/07/30","2020/08/21","2020/08/12 06:30","土木一式工事",""
"140","202815","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０７号－６","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","66913000","73604300","2020/07/30","2020/08/25","2020/08/17 06:30","土木一式工事",""
"141","202801","☆","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第５０１号－２","亀の川河川整備工事","130160","海草振興局建設部","和歌山市","94130000","103543000","2020/07/30","2020/08/21","2020/08/12 06:30","土木一式工事",""
"142","202808","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補県改　第１０６号","岩出野上線道路改良外合併工事","130260","那賀振興局建設部","紀の川市","99191000","109110100","2020/07/30","2020/08/25","2020/08/17 06:30","土木一式工事",""
