"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"113","181406","","一般競争入札","電子入札","平成３０年度　道維修　第３号－２０","花園美里線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5205000","5621400","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"114","181400","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１９","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡高野町","11806000","12750480","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"115","181399","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１８","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","橋本市","4993000","5392440","2018/05/10","2018/05/21","2018/05/10 06:30","土木一式工事",""
"116","181395","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１７","宿九度山線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","14415000","15568200","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"117","181393","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１６","和歌山橋本線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8966000","9683280","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"118","181391","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１５","紀の川自転車道線　サイクリングロード道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10563000","11408040","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"119","181381","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１４","国道３７１号外　道路維持修繕工事","130360","伊都振興局建設部","橋本市","13245000","14304600","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"120","181377","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１３","志賀三谷線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","11513000","12434040","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"121","181375","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１２","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10303000","11127240","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"122","181372","","一般競争入札","電子入札","平成３０年度　道維修　第３号－１１","国道４８０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","12165000","13138200","2018/05/10","2018/05/21","2018/05/15 06:30","土木一式工事",""
"123","181422","☆","一般競争入札","電子入札","平成３０年度　調砂　第７号－４","江住地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","10273000","11094840","2018/05/10","2018/05/22","2018/05/15 06:31","河川砂防及び海岸",""
"124","181458","","一般競争入札","電子入札","平成３０年度　調急　第６号－９","白浜町才野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","18850000","20358000","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"125","181443","","一般競争入札","電子入札","平成３０年度　調急　第６号－８","白浜町保呂地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26590000","28717200","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"126","181444","","一般競争入札","電子入札","平成３０年度　調急　第６号－７","白浜町安宅地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","25301000","27325080","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"127","181457","","一般競争入札","電子入札","平成３０年度　調急　第６号－５","田辺市和田地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27374000","29563920","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"128","181455","","一般競争入札","電子入札","平成３０年度　調急　第６号－３","田辺市龍神村丹生ノ川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26098000","28185840","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"129","181454","","一般競争入札","電子入札","平成３０年度　調急　第６号－２","田辺市龍神村広井原地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16018000","17299440","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"130","181468","","一般競争入札","電子入札","平成３０年度　調急　第６号－１４","田辺市龍神村小家地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25303000","27327240","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"131","181467","","一般競争入札","電子入札","平成３０年度　調急　第６号－１３","田辺市下三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","22729000","24547320","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"132","181450","","一般競争入札","電子入札","平成３０年度　調急　第６号－１２","白浜町小川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","27593000","29800440","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"133","181445","","一般競争入札","電子入札","平成３０年度　調急　第６号－１１","白浜町田野井地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26745000","28884600","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"134","181449","","一般競争入札","電子入札","平成３０年度　調急　第６号－１０","白浜町庄川地区砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","29701000","32077080","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"135","181366","☆","一般競争入札","電子入札","平成３０年度　調急　第４号－６","上津木地区基礎調査（急傾斜）業務","130460","有田振興局建設部","有田郡広川町","17661000","19073880","2018/05/10","2018/05/23","2018/05/17 06:30","河川砂防及び海岸",""
"136","181361","☆","一般競争入札","電子入札","平成３０年度　調急　第４号－５","前田地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡広川町","19334000","20880720","2018/05/10","2018/05/23","2018/05/17 06:31","河川砂防及び海岸",""
"137","181364","☆","一般競争入札","電子入札","平成３０年度　調急　第４号－４","井関地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡広川町","20274000","21895920","2018/05/10","2018/05/23","2018/05/17 06:31","河川砂防及び海岸",""
"138","181341","☆","一般競争入札","電子入札","平成３０年度　調急　第４号－３","星尾地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","19074000","20599920","2018/05/10","2018/05/23","2018/05/17 06:30","河川砂防及び海岸",""
"139","181344","☆","一般競争入札","電子入札","平成３０年度　調急　第４号－２","箕島地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","18681000","20175480","2018/05/10","2018/05/23","2018/05/17 06:30","河川砂防及び海岸",""
"140","181368","","一般競争入札","電子入札","平成３０年度　調急　第１号","高野口町嵯峨谷地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23311000","25175880","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"141","181435","","一般競争入札","電子入札","平成３０年度　西営委　第５号","新宮高校生徒ホール外屋根改修他設計業務","130660","西牟婁振興局建設部","新宮市","1610000","1738800","2018/05/10","2018/05/21","2018/05/15 06:30","建築一般",""
"142","181426","","一般競争入札","電子入札","平成３０年度　水源再生　第１号－１","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2005000","2165400","2018/05/10","2018/05/21","2018/05/15 06:31","森林土木",""
"143","181345","","一般競争入札","電子入札","平成３０年度　小道改　第８０１号","那智勝浦熊野川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","新宮市","6265000","6766200","2018/05/10","2018/05/21","2018/05/15 06:31","舗装工事",""
"144","181389","☆","一般競争入札","電子入札","平成３０年度　小道改　第５０４号","日高印南線小規模道路改良工事","130560","日高振興局建設部","日高郡印南町","15005000","16205400","2018/05/10","2018/05/22","2018/05/15 06:30","土木一式工事",""
