"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"117","201752","○","一般競争入札","電子入札","令和１年度　道保交金　第１０１－２号－４","国道３７１号外　交付金道路保全測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1522000","1674200","2020/05/28","2020/06/09","2020/05/28 06:31","測量一般",""
"118","201767","○","一般競争入札","電子入札","令和１年度　道保交金　第１０１－２号－３","国道３７１号外　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5257000","5782700","2020/05/28","2020/06/09","2020/05/28 06:31","道路",""
"119","201751","○","一般競争入札","電子入札","令和１年度　道改交金　第３号－２","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡九度山町","16854000","18539400","2020/05/28","2020/06/09","2020/05/28 06:31","地質調査",""
"120","201759","○","一般競争入札","電子入札","令和１年度　道改交金　第３－２０号－８","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡九度山町","13493000","14842300","2020/05/28","2020/06/09","2020/05/28 06:31","測量一般",""
"121","201755","○","一般競争入札","電子入札","令和１年度　道改交金　第３－２０号－７","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","15355000","16890500","2020/05/28","2020/06/09","2020/05/28 06:31","測量一般",""
"122","201748","○","一般競争入札","電子入札","令和１年度　道改交金　第３－２０号－６","国道３７０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","16676000","18343600","2020/05/28","2020/06/09","2020/05/28 06:31","測量一般",""
"123","201686","○","一般競争入札","電子入札","令和１年度　道改交金　第２３号","国道４８０号道路改良工事","130460","有田振興局建設部","有田市","15451000","16996100","2020/05/28","2020/06/10","2020/05/28 06:31","土木一式工事",""
"124","201688","○","一般競争入札","電子入札","令和１年度　道改交金　第２２号－５","国道４８０号道路改良測量業務","130460","有田振興局建設部","有田郡有田川町","7108000","7818800","2020/05/28","2020/06/10","2020/05/28 06:32","測量一般",""
"125","201734","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２０号","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","87706000","96476600","2020/05/28","2020/06/16","2020/05/28 06:31","土木一式工事",""
"126","201742","○","一般競争入札","電子入札","令和１年度　道改交金　第１９号－９","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","18092000","19901200","2020/05/28","2020/06/09","2020/05/28 06:31","とび・土工・コンクリート工事",""
"127","201614","○","一般競争入札","電子入札","令和１年度　道改交金　第１４５－２０号－９","長井古座線道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2844000","3128400","2020/05/28","2020/06/09","2020/05/28 06:33","道路",""
"128","201669","○","一般競争入札","電子入札","令和１年度　道改交金　第１４５－２０号－８","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1968000","2164800","2020/05/28","2020/06/09","2020/05/28 06:33","塗装工事",""
"129","201666","☆","一般競争入札","電子入札","令和１年度　道改交金　第１３７号－７","平瀬上三栖線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","12178000","13395800","2020/05/28","2020/06/08","2020/06/02 06:31","測量一般",""
"130","201705","○","一般競争入札","電子入札","令和１年度　道改交金　第１１９号－７","生石公園線道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","3014000","3315400","2020/05/28","2020/06/09","2020/05/28 06:30","測量一般",""
"131","201694","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１８－２０号","野上清水線道路改良工事","130160","海南工事事務所","海草郡紀美野町","95431000","104974100","2020/05/28","2020/06/16","2020/05/28 06:30","土木一式工事",""
"132","201700","○","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２号－５","秋月海南線道路改良工事","130160","海南工事事務所","海南市","15148000","16662800","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"133","201732","○","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第１０１号－２","藤谷川　堤防改修工事","130360","伊都振興局建設部","伊都郡かつらぎ町","31299000","34428900","2020/05/28","2020/06/16","2020/05/28 06:31","土木一式工事",""
"134","201701","○","一般競争入札（総合評価）","電子入札","令和１年度　地特　第１６号－４","野上清水線地方特定道路整備工事","130160","海南工事事務所","海草郡紀美野町","45503000","50053300","2020/05/28","2020/06/16","2020/05/28 06:30","土木一式工事",""
"135","201699","○","一般競争入札","電子入札","令和１年度　地特　第１２号－２６","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","8100000","8910000","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"136","201768","○","一般競争入札","電子入札","令和１年度　小道改　第４０４号","海南吉備線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","20367000","22403700","2020/05/28","2020/06/10","2020/05/28 06:31","土木一式工事",""
"137","201702","○","一般競争入札（総合評価）","電子入札","令和１年度　小道改　第３５６号－３","美里龍神線小規模道路改良工事","130160","海南工事事務所","海草郡紀美野町","18527000","20379700","2020/05/28","2020/06/16","2020/05/28 06:30","土木一式工事",""
"138","201698","○","一般競争入札","電子入札","令和１年度　小土砂　第２１号－２","女良地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","17288000","19016800","2020/05/28","2020/06/09","2020/05/28 06:30","土木一式工事",""
"139","201719","○","一般競争入札","電子入札","令和１年度　砂防　第６２－３０号－２","方丈谷川砂防設計業務","130560","日高振興局建設部","日高郡みなべ町","10567000","11623700","2020/05/28","2020/06/09","2020/06/02 06:31","河川砂防及び海岸",""
"140","201746","○","一般競争入札","電子入札","令和１年度　砂防　第６２－３０号","方丈谷川砂防測量業務","130560","日高振興局建設部","日高郡みなべ町","5481000","6029100","2020/05/28","2020/06/09","2020/06/02 06:31","測量一般",""
"141","201677","○","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第５２７－３０号－２","音無川砂防工事","130660","西牟婁振興局建設部","田辺市","34997000","38496700","2020/05/28","2020/06/16","2020/05/28 06:33","土木一式工事",""
"142","201651","☆","一般競争入札","電子入札","令和１年度　国交建住　第１６号－２","日置団地浄化槽取替建築工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","29640000","32604000","2020/05/28","2020/06/08","2020/06/02 06:31","建築一式工事",""
"143","201729","○","一般競争入札（総合評価）","電子入札","令和１年度　港整　第２－３０号－４","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","44062000","48468200","2020/05/28","2020/06/16","2020/05/28 06:32","土木一式工事",""
"144","201642","○","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第９－４号","文里港海岸港湾海岸整備設計業務","130660","西牟婁振興局建設部","田辺市","26212000","28833200","2020/05/28","2020/06/24","2020/05/28 06:33","河川砂防及び海岸",""
"145","201625","○","一般競争入札","電子入札","令和１年度　広域　第２号－３９","紀の里地区　道路設計　業務","130260","那賀振興局建設部","紀の川市","2690000","2959000","2020/05/28","2020/06/09","2020/05/28 06:31","道路",""
"146","201685","☆","一般競争入札","電子入札","令和１年度　交安交金　第６０９－３１号","田辺港線交付金交通安全測量業務","130660","西牟婁振興局建設部","田辺市","9510000","10461000","2020/05/28","2020/06/08","2020/06/02 06:31","測量一般",""
"147","201722","○","一般競争入札","電子入札","令和１年度　交安交金　第５０３－３６号－３","御坊由良線交付金交通安全設計業務","130560","日高振興局建設部","日高郡美浜町","4060000","4466000","2020/05/28","2020/06/09","2020/06/02 06:30","道路",""
