"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","203486","○","一般競争入札","電子入札","令和１年度　港海整　第１１－２号－２","湯浅広港海岸港湾海岸整備工事","130460","有田振興局建設部","有田郡湯浅町","17989000","19787900","2020/09/10","2020/10/01","2020/09/10 06:30","電気通信工事",""
"116","203464","○","一般競争入札","電子入札","令和１年度　広域　第１号－２１","紀の川左岸地区　九度山工区道路（その１４）工事","130360","伊都振興局建設部","伊都郡九度山町","8999000","9898900","2020/09/10","2020/10/01","2020/09/10 06:30","土木一式工事",""
"117","203413","○","一般競争入札","電子入札","令和１年度　交安交金　第８０３－１号－９","新宮停車場線交付金交通安全外合併工事","130770","東牟婁振興局新宮建設部","新宮市","27184000","29902400","2020/09/10","2020/10/01","2020/09/10 06:33","土木一式工事",""
"118","203440","○","一般競争入札","電子入札","令和１年度　交安交金　第８０３－１号－８","新宮停車場線交付金交通安全外合併工事","130770","東牟婁振興局新宮建設部","新宮市","23208000","25528800","2020/09/10","2020/10/01","2020/09/10 06:33","土木一式工事",""
"119","203381","○","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－６","新和歌浦梅原線　交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","4180000","4598000","2020/09/10","2020/10/01","2020/09/15 06:30","物件",""
"120","203380","○","一般競争入札","電子入札","令和１年度　交安交金　第３０４－３５号－４","和歌山野上線交付金交通安全工事","130160","海草振興局建設部","和歌山市","8221000","9043100","2020/09/10","2020/10/01","2020/09/15 06:30","舗装工事",""
"121","203441","○","一般競争入札","電子入札","令和１年度　活性化　第６０２号－５","大塔川広域連携河川整備外合併工事","130660","西牟婁振興局建設部","田辺市","10545000","11599500","2020/09/10","2020/10/02","2020/09/15 06:31","土木一式工事",""
"122","203489","○","一般競争入札","電子入札","令和１年度　ため池等　第６４号－２","橙谷池地区　ため池改修（その２）工事","130490","有田振興局農林水産振興部","有田郡有田川町","19262000","21188200","2020/09/10","2020/10/07","2020/09/10 06:31","土木一式工事",""
"123","203294","","一般競争入札","電子入札","令和２年度　流下　第１１号－１８","紀の川流域下水道伊都処理区ストックマネジメト水処理設備外詳細設計業務","130260","那賀振興局建設部","伊都郡かつらぎ町","9751000","10726100","2020/09/03","2020/09/15","2020/09/15 17:03","下水道",""
"124","203252","","一般競争入札","電子入札","令和２年度　予防　第７号－３","予防治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","12941000","14235100","2020/09/03","2020/09/15","2020/09/15 16:54","土木一式工事",""
"125","203286","","一般競争入札","電子入札","令和２年度　予防　第１号－２","予防治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","27906000","30696600","2020/09/03","2020/09/15","2020/09/15 15:47","土木一式工事",""
"126","203253","","一般競争入札","電子入札","令和２年度　防交金　第２０１号－７","和田川河川整備工事","130160","海草振興局建設部","和歌山市","20915000","23006500","2020/09/03","2020/09/15","2020/09/15 16:59","土木一式工事",""
"127","203250","","一般競争入札","電子入札","令和２年度　防交金　第１２９－３０号－２","河川警報設備整備工事","080400","河川・下水道局　河川課","伊都郡九度山町","17560000","19316000","2020/09/03","2020/09/15","2020/09/07 13:23","電気通信工事",""
"128","203279","","一般競争入札","電子入札","令和２年度　舗補　第３－１号","国道３７０号外　舗装補修工事","130360","伊都振興局建設部","橋本市","7885000","8673500","2020/09/03","2020/09/15","2020/09/15 14:21","舗装工事",""
"129","203302","","一般競争入札","電子入札","令和２年度　舗補　第２号－５","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","3563000","3919300","2020/09/03","2020/09/15","2020/09/15 17:05","舗装工事",""
"130","203251","","一般競争入札","電子入札","令和２年度　復旧　第６号","復旧治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","9618000","10579800","2020/09/03","2020/09/15","2020/09/15 16:53","土木一式工事",""
"131","203358","○","一般競争入札（総合評価）","電子入札","令和２年度　復旧　第１１号","復旧治山事業","130790","東牟婁振興局農林水産振興部","新宮市","28727000","31599700","2020/09/03","2020/10/01","2020/09/15 06:32","土木一式工事",""
"132","203264","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－６","和歌山港線交付金道路保全工事","130160","海草振興局建設部","和歌山市","17587000","19345700","2020/09/03","2020/10/01","2020/09/15 06:30","舗装工事",""
"133","203293","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１４","垣内貴志川線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","15486000","17034600","2020/09/03","2020/10/01","2020/09/14 06:30","舗装工事",""
"134","203357","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－７","楠本小川線（無名橋）道路メンテナンス工事","130460","有田振興局建設部","有田郡有田川町","3114000","3425400","2020/09/03","2020/09/16","2020/09/03 06:31","土木一式工事",""
"135","203303","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－３３","粉河加太線（野上野橋）道路メンテナンス工事","130260","那賀振興局建設部","岩出市","8268000","9094800","2020/09/03","2020/09/15","2020/09/15 17:05","土木一式工事",""
"136","203267","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－３","樫野串本線外（樫野崎橋外）道路メンテナンス設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","9178000","10095800","2020/09/03","2020/09/15","2020/09/15 16:33","鋼構造及びコンクリート",""
"137","203308","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－３号","国道３７１号（下佐橋外）道路メンテナンス設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","12972000","14269200","2020/09/03","2020/09/15","2020/09/15 16:32","鋼構造及びコンクリート",""
"138","203342","○","一般競争入札","電子入札","令和２年度　道調　第２号","将来交通量推計等道路調査業務","081300","道路局　道路政策課","","5314000","5845400","2020/09/03","2020/10/06","2020/09/03 06:30","道路",""
"139","203273","","一般競争入札","電子入札","令和２年度　道調　第１号","和歌山阪南線（梅原交差点）道路交通量調査業務","130160","海草振興局建設部","和歌山市","2824000","3106400","2020/09/03","2020/09/15","2020/09/15 17:01","測量一般",""
"140","203360","","一般競争入札","電子入札","令和２年度　道改交金　第１２０－２０号－５","有田湯浅線道路改良調査業務","130460","有田振興局建設部","有田市","7301000","8031100","2020/09/03","2020/09/16","2020/09/10 06:31","地質調査",""
"141","203369","","一般競争入札","電子入札","令和２年度　道改交金　第１２０－２０号－４","有田湯浅線道路改良設計業務","130460","有田振興局建設部","有田市","11242000","12366200","2020/09/03","2020/09/16","2020/09/10 06:31","道路",""
"142","203363","","一般競争入札","電子入札","令和２年度　道改交金　第１２０－２０号－３","有田湯浅線道路改良測量業務","130460","有田振興局建設部","有田市","3627000","3989700","2020/09/03","2020/09/16","2020/09/10 06:31","測量一般",""
"143","203314","","一般競争入札","電子入札","令和２年度　道維修　第５号－２３","たかの金屋線道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","7438000","8181800","2020/09/03","2020/09/15","2020/09/15 16:51","土木一式工事",""
"144","203282","","一般競争入札","電子入札","令和２年度　道維修　第３号－２９","志賀三谷線　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3773000","4150300","2020/09/03","2020/09/15","2020/09/15 14:26","土木一式工事",""
