"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"113","203216","○","一般競争入札","電子入札","令和１年度　道改交金　第１２４－３１号－２","有田湯浅線道路改良用地調査業務","130460","有田振興局建設部","有田郡湯浅町","4670000","5137000","2020/08/27","2020/09/09","2020/08/28 09:55","物件",""
"114","203228","○","一般競争入札","電子入札","令和１年度　調急　第９号－７","長谷川地区基礎調査（急傾斜）業務","130460","有田振興局建設部","有田郡有田川町","3016000","3317600","2020/08/27","2020/09/09","2020/08/27 06:32","河川砂防及び海岸",""
"115","203168","○","一般競争入札","電子入札","令和１年度　中山間　第６号－２","尼寺地区　ほ場整備（その３）工事","130290","那賀振興局農林水産振興部","紀の川市","7555000","8310500","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"116","203137","○","一般競争入札","電子入札","令和１年度　地すべり　第８号－５３","吉原田原地区　用地境界標設置その2業務","130390","伊都振興局農林水産振興部","橋本市","1920000","2112000","2020/08/27","2020/09/08","2020/08/27 06:31","測量一般",""
"117","203211","○","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第８号－４","吉原田原地区　承水路兼用道路その３工事","130390","伊都振興局農林水産振興部","橋本市","35426000","38968600","2020/08/27","2020/09/15","2020/08/27 06:31","土木一式工事",""
"118","203176","○","一般競争入札","電子入札","令和１年度　小道改　第９０２号－５","国道３７０号外小規模道路改良外合併工事","130160","海南工事事務所","海南市","18875000","20762500","2020/08/27","2020/09/08","2020/08/27 06:30","電気工事",""
"119","203157","○","一般競争入札","電子入札","令和１年度　砂防　第１０５号－１２","最上地区砂防（地すべり対策）工事","130260","那賀振興局建設部","紀の川市","6749000","7423900","2020/08/27","2020/09/08","2020/08/27 06:31","舗装工事",""
"120","203191","○","一般競争入札","電子入札","令和１年度　砂修　第９号－１４","城山地区砂防修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","13418000","14759800","2020/08/27","2020/09/08","2020/08/27 06:33","とび・土工・コンクリート工事",""
"121","203223","☆","一般競争入札","電子入札","令和１年度　港海整　第１１－４号－２","文里港海岸港湾海岸整備設計業務","130660","西牟婁振興局建設部","田辺市","3168000","3484800","2020/08/27","2020/09/07","2020/09/01 06:31","電気・電子",""
"122","203212","○","一般競争入札","電子入札","令和１年度　広域　第１号－１５","紀の川左岸地区　西渋田道路舗装（その５）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","14280000","15708000","2020/08/27","2020/09/08","2020/08/27 06:31","舗装工事",""
"123","203201","○","一般競争入札","電子入札","令和１年度　広域　第１号－１３","紀の川左岸地区　西渋田工区道路（その９）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","16199000","17818900","2020/08/27","2020/09/08","2020/08/27 06:31","土木一式工事",""
"124","203128","○","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－４１","南港山東線道路改良工事","130160","海草振興局建設部","和歌山市","17501000","19251100","2020/08/27","2020/09/15","2020/08/27 06:30","舗装工事",""
"125","203113","○","一般競争入札","電子入札","令和１年度　公共街路　第１号－３３","西脇山口線（川永）　道路改良外合併工事","130160","海草振興局建設部","和歌山市","4114000","4525400","2020/08/27","2020/09/08","2020/08/27 06:30","土木一式工事",""
"126","203118","○","一般競争入札","電子入札","令和１年度　元年災　第１２０号","添野川河川災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4010000","4411000","2020/08/27","2020/09/08","2020/08/27 06:33","土木一式工事",""
"127","203125","○","一般競争入札","電子入札","令和１年度　元年災　第１１９号","中野川河川災害復旧工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4285000","4713500","2020/08/27","2020/09/08","2020/08/27 06:33","土木一式工事",""
"128","203184","☆","一般競争入札","電子入札","令和１年度　県防　第２３号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","5915000","6506500","2020/08/27","2020/09/07","2020/09/01 06:31","とび・土工・コンクリート工事",""
"129","203127","○","一般競争入札","電子入札","令和１年度　県災　第８号－２","添野川河川災害復旧外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1664000","1830400","2020/08/27","2020/09/08","2020/08/27 06:33","土木一式工事",""
"130","203120","○","一般競争入札","電子入札","令和１年度　県災　第８号－１","中野川河川災害復旧工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","933000","1026300","2020/08/27","2020/09/08","2020/08/27 06:33","土木一式工事",""
"131","203143","○","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第２－３１号－３","和歌浦漁港　漁港施設整備（生産基盤）工事","082501","和歌山下津港湾事務所","和歌山市","65283000","71811300","2020/08/27","2020/09/16","2020/08/27 06:30","土木一式工事",""
"132","203140","○","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第６号","府中地区　急傾斜地崩壊対策工事","130160","海草振興局建設部","和歌山市","33699000","37068900","2020/08/27","2020/09/15","2020/08/27 06:30","土木一式工事",""
"133","203224","○","一般競争入札","電子入札","令和１年度　ほ場環境　第３号－１","田殿地区かんがい施設整備（その１）工事","130490","有田振興局農林水産振興部","有田郡有田川町","20352000","22387200","2020/08/27","2020/09/09","2020/08/27 06:32","水道施設工事",""
"134","203189","☆","一般競争入札","電子入札","令和１年度　ため池等　第８０号－５２","長谷上池地区　実施設計業務","130690","西牟婁振興局農林水産振興部","田辺市","6140000","6754000","2020/08/27","2020/09/07","2020/09/01 06:31","農業土木",""
"135","203186","☆","一般競争入札","電子入札","令和１年度　ため池等　第８０号－５１","長谷上池地区　土質調査業務","130690","西牟婁振興局農林水産振興部","田辺市","2620000","2882000","2020/08/27","2020/09/07","2020/09/01 06:31","地質調査",""
"136","203124","○","一般競争入札","電子入札","令和１年度　３０年災　第２９６号","田原川河川災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11815000","12996500","2020/08/27","2020/09/08","2020/09/01 06:31","土木一式工事",""
"137","203227","○","一般競争入札（総合評価）","電子入札","令和１年度　３０港国災　第２号－３","日置港第一航路災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","196787000","216465700","2020/08/27","2020/09/15","2020/08/27 06:33","しゅんせつ工事",""
"138","203002","","一般競争入札","電子入札","令和２年度　有１　第１号","２号真空ポンプ他更新工事","063000","公営企業課","有田市","5090000","5599000","2020/08/20","2020/09/01","2020/09/01 15:28","機械器具設置工事",""
"139","203050","○","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第３０２号－２","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","43388000","47726800","2020/08/20","2020/09/08","2020/09/01 06:31","土木一式工事",""
"140","203089","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－９","那智勝浦熊野川線交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","16451000","18096100","2020/08/20","2020/09/08","2020/09/01 06:31","舗装工事",""
"141","203020","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－７","海南吉備線外交付金道路保全外合併工事","130460","有田振興局建設部","有田郡有田川町","14869000","16355900","2020/08/20","2020/09/02","2020/08/27 06:31","舗装工事",""
"142","203022","○","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－６","生石公園線交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","15811000","17392100","2020/08/20","2020/09/09","2020/09/01 06:30","舗装工事",""
"143","203052","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－１３","御坊由良線外交付金道路保全工事","130560","日高振興局建設部","日高郡由良町","3481000","3829100","2020/08/20","2020/09/01","2020/09/01 17:09","塗装工事",""
