"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","171371","","一般競争入札","電子入札","平成２９年度　調砂　第７号－３","高富地区砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","27470000","29667600","2017/06/08","2017/06/20","2017/06/20 17:22","河川砂防及び海岸",""
"116","171370","","一般競争入札","電子入札","平成２９年度　調砂　第７号－２","里川地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","26700000","28836000","2017/06/08","2017/06/20","2017/06/20 17:21","河川砂防及び海岸",""
"117","171458","","一般競争入札","電子入札","平成２９年度　調砂　第６号－３","上富田町岩田地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","20720000","22377600","2017/06/08","2017/06/19","2017/06/19 17:45","河川砂防及び海岸",""
"118","171459","","一般競争入札","電子入札","平成２９年度　調急　第６号－９","上富田町岩崎地区砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","15420000","16653600","2017/06/08","2017/06/19","2017/06/19 17:45","河川砂防及び海岸",""
"119","171453","","一般競争入札","電子入札","平成２９年度　調急　第６号－６","白浜町瀬戸地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","27270000","29451600","2017/06/08","2017/06/19","2017/06/19 17:44","河川砂防及び海岸",""
"120","171460","","一般競争入札","電子入札","平成２９年度　調急　第６号－５","白浜町湯崎地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","18060000","19504800","2017/06/08","2017/06/19","2017/06/19 17:45","河川砂防及び海岸",""
"121","171454","","一般競争入札","電子入札","平成２９年度　調急　第６号－４","白浜町三段地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","24750000","26730000","2017/06/08","2017/06/19","2017/06/19 17:44","河川砂防及び海岸",""
"122","171452","","一般競争入札","電子入札","平成２９年度　調急　第６号－３","白浜町大浦地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","24170000","26103600","2017/06/08","2017/06/19","2017/06/19 17:43","河川砂防及び海岸",""
"123","171490","","一般競争入札","電子入札","平成２９年度　調急　第５号－５","東神野川地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡みなべ町","15900000","17172000","2017/06/08","2017/06/20","2017/06/20 17:36","河川砂防及び海岸",""
"124","171489","","一般競争入札","電子入札","平成２９年度　調急　第５号－４","戸津井（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡由良町","17430000","18824400","2017/06/08","2017/06/20","2017/06/20 17:38","河川砂防及び海岸",""
"125","171501","","一般競争入札","電子入札","平成２９年度　調急　第５号－３","小浦（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高町","18690000","20185200","2017/06/08","2017/06/20","2017/06/20 17:36","河川砂防及び海岸",""
"126","171500","","一般競争入札","電子入札","平成２９年度　調急　第５号－２","明神川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","御坊市","17750000","19170000","2017/06/08","2017/06/20","2017/06/20 17:35","河川砂防及び海岸",""
"127","171429","","一般競争入札","電子入札","平成２９年度　調急　第５号","早藤（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","14490000","15649200","2017/06/08","2017/06/20","2017/06/20 17:37","河川砂防及び海岸",""
"128","171394","","一般競争入札","電子入札","平成２９年度　調急　第４号－４","賢地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡有田川町","19930000","21524400","2017/06/08","2017/06/21","2017/06/15 06:30","河川砂防及び海岸",""
"129","171387","","一般競争入札","電子入札","平成２９年度　調急　第４号－３","奥地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡有田川町","19750000","21330000","2017/06/08","2017/06/21","2017/06/15 06:30","河川砂防及び海岸",""
"130","171383","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－６","長谷地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","19800000","21384000","2017/06/08","2017/06/20","2017/06/20 16:21","河川砂防及び海岸",""
"131","171378","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－５","海老谷地区外基礎調査外合併業務","130160","海南工事事務所","海南市","19940000","21535200","2017/06/08","2017/06/20","2017/06/20 16:21","河川砂防及び海岸",""
"132","171377","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－４","下津町中地区外基礎調査外合併業務","130160","海南工事事務所","海南市","19520000","21081600","2017/06/08","2017/06/20","2017/06/20 16:21","河川砂防及び海岸",""
"133","171376","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－３","別院地区外基礎調査外合併業務","130160","海南工事事務所","海南市","19050000","20574000","2017/06/08","2017/06/20","2017/06/20 16:20","河川砂防及び海岸",""
"134","171382","","一般競争入札","電子入札","平成２９年度　調急　第３－１号－２","毛原下地区基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","19370000","20919600","2017/06/08","2017/06/20","2017/06/20 16:20","河川砂防及び海岸",""
"135","171381","","一般競争入札","電子入札","平成２９年度　調急　第３－１号","蓑津呂地区外基礎調査外合併業務","130160","海南工事事務所","海草郡紀美野町","18080000","19526400","2017/06/08","2017/06/20","2017/06/20 16:20","河川砂防及び海岸",""
"136","171405","","一般競争入札","電子入札","平成２９年度　調急　第１号－８","下古沢地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡九度山町","22740000","24559200","2017/06/08","2017/06/20","2017/06/20 15:27","河川砂防及び海岸",""
"137","171404","","一般競争入札","電子入札","平成２９年度　調急　第１号－７","上古沢地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡九度山町","20970000","22647600","2017/06/08","2017/06/20","2017/06/20 15:26","河川砂防及び海岸",""
"138","171403","","一般競争入札","電子入札","平成２９年度　調急　第１号－６","窪地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","21200000","22896000","2017/06/08","2017/06/20","2017/06/20 15:24","河川砂防及び海岸",""
"139","171400","","一般競争入札","電子入札","平成２９年度　調急　第１号－５","笠田中地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡かつらぎ町","16270000","17571600","2017/06/08","2017/06/20","2017/06/20 15:23","河川砂防及び海岸",""
"140","171398","","一般競争入札","電子入札","平成２９年度　調急　第１号－４","隅田町平野地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","16220000","17517600","2017/06/08","2017/06/20","2017/06/20 15:22","河川砂防及び海岸",""
"141","171397","","一般競争入札","電子入札","平成２９年度　調急　第１号－３","隅田町霜草地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","19400000","20952000","2017/06/08","2017/06/20","2017/06/20 15:21","河川砂防及び海岸",""
"142","171396","","一般競争入札","電子入札","平成２９年度　調急　第１号－２","御幸辻地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","21790000","23533200","2017/06/08","2017/06/20","2017/06/20 15:20","河川砂防及び海岸",""
"143","171451","","一般競争入札","電子入札","平成２９年度　地特　第３１号","上富田南部線地方特定道路整備測量業務","130660","西牟婁振興局建設部","田辺市","1540000","1663200","2017/06/08","2017/06/19","2017/06/19 17:43","測量一般",""
"144","171410","","一般競争入札","電子入札","平成２９年度　地特　第２５号","楠本小川線地方特定道路整備工事","130460","有田振興局建設部","有田郡有田川町","14345000","15492600","2017/06/08","2017/06/21","2017/06/15 06:30","土木一式工事",""
"145","171431","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3753000","4053240","2017/06/08","2017/06/19","2017/06/19 17:13","森林土木",""
"146","171427","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","8385000","9055800","2017/06/08","2017/06/19","2017/06/19 17:14","森林土木",""
