"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"113","202229","○","一般競争入札（総合評価）","電子入札","令和１年度　西営　第１号－６","南紀・はまゆう統合支援学校（仮称）寄宿舎電気設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","81190000","89309000","2020/06/25","2020/07/14","2020/06/25 06:32","電気工事",""
"114","202295","○","一般競争入札","電子入札","令和１年度　砂防　第６３－３０号－４","岩ノ畑谷砂防設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8346000","9180600","2020/06/25","2020/07/07","2020/06/25 06:33","河川砂防及び海岸",""
"115","202234","○","一般競争入札","電子入札","令和１年度　砂防　第６３－３０号－３","岩ノ畑谷砂防調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5036000","5539600","2020/06/25","2020/07/07","2020/06/25 06:33","地質調査",""
"116","202297","○","一般競争入札","電子入札","令和１年度　砂防　第６３－３０号－２","岩ノ畑谷砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1980000","2178000","2020/06/25","2020/07/07","2020/06/25 06:33","測量一般",""
"117","202273","○","一般競争入札","電子入札","令和１年度　砂防　第５３号－３","牛ケ瀬谷川（外）砂防図面等作成業務","130560","日高振興局建設部","日高郡日高町","4933000","5426300","2020/06/25","2020/07/07","2020/06/30 06:31","河川砂防及び海岸",""
"118","202173","○","一般競争入札","電子入札","令和１年度　砂防　第４９１－３０号－２","七瀬川外砂防関係施設点検業務","130160","海草振興局建設部","和歌山市","7389000","8127900","2020/06/25","2020/07/07","2020/06/25 06:30","河川砂防及び海岸",""
"119","202244","○","一般競争入札","電子入札","令和１年度　砂防　第４６号－６","唐立谷砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2039000","2242900","2020/06/25","2020/07/07","2020/06/25 06:33","測量一般",""
"120","202317","○","一般競争入札","電子入札","令和１年度　砂防　第３０号－３","露谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","1918000","2109800","2020/06/25","2020/07/07","2020/06/25 06:32","舗装工事",""
"121","202224","○","一般競争入札","電子入札","令和１年度　砂防　第３０号－２","露谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","13328000","14660800","2020/06/25","2020/07/07","2020/06/30 06:31","土木一式工事",""
"122","202180","○","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１２２号－９","長野地区砂防設計業務","080600","河川・下水道局　砂防課","田辺市","10075000","11082500","2020/06/25","2020/07/22","2020/06/25 06:30","河川砂防及び海岸",""
"123","202195","○","一般競争入札","電子入札","令和１年度　砂防　第１０５号－１１","最上地区砂防（地すべり対策）工事","130260","那賀振興局建設部","紀の川市","9187000","10105700","2020/06/25","2020/07/07","2020/06/25 06:31","土木一式工事",""
"124","202179","○","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１０４－３０号－２","上古沢地区砂防設計業務","080600","河川・下水道局　砂防課","伊都郡九度山町","16654000","18319400","2020/06/25","2020/07/22","2020/06/25 06:30","河川砂防及び海岸",""
"125","202298","○","一般競争入札","電子入札","令和１年度　国補県改　第１２１号－２０","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","562000","618200","2020/06/25","2020/07/08","2020/06/25 06:31","塗装工事",""
"126","202205","○","一般競争入札","電子入札","令和１年度　国交建住　第７号－３","楠見団地3号棟屋上防水改修工事","080800","都市住宅局　建築住宅課","和歌山市","11690000","12859000","2020/06/25","2020/07/07","2020/06/30 11:14","防水工事",""
"127","202204","○","一般競争入札","電子入札","令和１年度　国交建住　第７号－２","楠見団地1・2号棟屋上防水改修工事","080800","都市住宅局　建築住宅課","和歌山市","24270000","26697000","2020/06/25","2020/07/07","2020/06/30 11:13","防水工事",""
"128","202181","○","一般競争入札","電子入札","令和１年度　国交建住　第２号－１","宮原団地駐車場整備工事","081200","都市住宅局　公共建築課","有田市","29720000","32692000","2020/06/25","2020/07/08","2020/06/25 06:30","建築一式工事",""
"129","202176","○","一般競争入札","電子入札","令和１年度　国交建住　第１号－２","宮原団地浄化槽改修工事","081200","都市住宅局　公共建築課","有田市","21880000","24068000","2020/06/25","2020/07/07","2020/06/25 06:30","管工事",""
"130","202203","○","一般競争入札（総合評価）","電子入札","令和１年度　国交建住　第１９号－１","川永団地15・16号棟解体駐車場整備他工事","080800","都市住宅局　建築住宅課","和歌山市","84638000","93101800","2020/06/25","2020/07/14","2020/06/25 06:30","建築一式工事",""
"131","202282","○","一般競争入札","電子入札","令和１年度　広域　第１号－１０","紀の川左岸地区　西渋田道路舗装（その４）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13990000","15389000","2020/06/25","2020/07/07","2020/06/25 06:31","舗装工事",""
"132","202197","○","一般競争入札","電子入札","令和１年度　公共街路　第２号－３６","西浜団地外構改修工事","080800","都市住宅局　建築住宅課","和歌山市","12874000","14161400","2020/06/25","2020/07/07","2020/06/30 11:15","建築一式工事",""
"133","202256","○","一般競争入札","電子入札","令和１年度　交安交金　第３０９－５号－２","沖野々森小手穂線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","4610000","5071000","2020/06/25","2020/07/07","2020/06/25 06:30","営業・特殊補償",""
"134","202175","○","一般競争入札","電子入札","令和１年度　交安交金　第３０４－３５号","和歌山野上線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","2970000","3267000","2020/06/25","2020/07/07","2020/06/25 06:30","物件",""
"135","202187","○","一般競争入札","電子入札","令和１年度　交安交金　第３０２－５号－３","粉河加太線交付金交通安全工事","130160","海草振興局建設部","和歌山市","25955000","28550500","2020/06/25","2020/07/07","2020/06/25 06:30","土木一式工事",""
"136","202239","○","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第２－４号－２","堺漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡みなべ町","82321000","90553100","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"137","202287","○","一般競争入札","電子入札","令和１年度　急傾斜　第５８号－４","紀の川圏域（鳥居渡２地区）　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","4920000","5412000","2020/06/25","2020/07/07","2020/06/25 06:31","土木一式工事",""
"138","202252","○","一般競争入札","電子入札","令和１年度　急傾斜　第５５号－２","常渡９地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","29297000","32226700","2020/06/25","2020/07/07","2020/06/25 06:33","土木一式工事",""
"139","202255","○","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第３３号－２","長沢地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","44214000","48635400","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"140","202315","○","一般競争入札（総合評価）","電子入札","令和１年度　基水　第７号－２","名田２期地区 送水施設更新その１４工事","130590","日高振興局農林水産振興部","御坊市","64961000","71457100","2020/06/25","2020/07/14","2020/06/25 06:32","土木一式工事",""
"141","202198","○","一般競争入札","電子入札","令和１年度　ため池等　第７０号－１","倉谷池地区　ため池整備その１工事","130390","伊都振興局農林水産振興部","橋本市","24391000","26830100","2020/06/25","2020/07/07","2020/06/25 06:31","土木一式工事",""
"142","202299","○","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第６５号－１","津兼池地区仮設道路設置その１工事","130490","有田振興局農林水産振興部","有田郡広川町","37539000","41292900","2020/06/25","2020/07/15","2020/06/25 06:31","土木一式工事",""
"143","202088","","一般競争入札","電子入札","令和２年度　防交金　第２０５－３０号－４","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","13895000","15284500","2020/06/18","2020/06/30","2020/06/30 15:04","舗装工事",""
