"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"115","181038","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－３号","国道３７１号（小原橋）交付金道路保全発注者支援業務","130660","西牟婁振興局建設部","田辺市","14447000","15602760","2018/04/05","2018/04/16","2018/04/19 06:31","道路",""
"116","181063","","一般競争入札","電子入札","平成３０年度　道維修　第２号－９","中尾名手市場線（名手ポンプ場）道路維持修繕工事","130260","那賀振興局建設部","紀の川市","2044000","2207520","2018/04/05","2018/04/17","2018/04/17 17:22","電気工事",""
"117","181060","","一般競争入札","電子入札","平成３０年度　道維修　第２号－２３","岩出野上線道路維持修繕工事","130260","那賀振興局建設部","岩出市","1100000","1188000","2018/04/05","2018/04/17","2018/04/17 17:24","土木一式工事",""
"118","181050","","一般競争入札","電子入札","平成３０年度　道維修　第２号－２１","泉佐野岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","2727000","2945160","2018/04/05","2018/04/17","2018/04/17 17:21","土木一式工事",""
"119","181048","","一般競争入札","電子入札","平成３０年度　道維修　第２号－２０","小豆島岩出線外道路維持修繕工事","130260","那賀振興局建設部","岩出市","2789000","3012120","2018/04/05","2018/04/17","2018/04/17 17:21","土木一式工事",""
"120","181058","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１９","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6795000","7338600","2018/04/05","2018/04/17","2018/04/17 17:24","土木一式工事",""
"121","181056","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１８","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","6969000","7526520","2018/04/05","2018/04/17","2018/04/17 17:21","土木一式工事",""
"122","181055","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１７","桃山下井阪線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5122000","5531760","2018/04/05","2018/04/17","2018/04/17 17:21","土木一式工事",""
"123","181049","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１６","桃山丸栖線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10120000","10929600","2018/04/05","2018/04/17","2018/04/17 17:25","土木一式工事",""
"124","181059","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１５","小豆島岩出線道路維持修繕工事","130260","那賀振興局建設部","岩出市","6343000","6850440","2018/04/05","2018/04/17","2018/04/17 17:25","土木一式工事",""
"125","181057","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１４","泉佐野打田線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10112000","10920960","2018/04/05","2018/04/17","2018/04/17 17:23","土木一式工事",""
"126","181051","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１３","かつらぎ桃山線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10604000","11452320","2018/04/05","2018/04/17","2018/04/17 17:25","土木一式工事",""
"127","181052","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１２","高野口野上線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","7325000","7911000","2018/04/05","2018/04/17","2018/04/17 17:25","土木一式工事",""
"128","181053","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１１","垣内貴志川線道路維持修繕工事","130260","那賀振興局建設部","紀の川市","10033000","10835640","2018/04/05","2018/04/17","2018/04/17 17:23","土木一式工事",""
"129","181054","","一般競争入札","電子入札","平成３０年度　道維修　第２号－１０","和歌山橋本線外道路維持修繕工事","130260","那賀振興局建設部","紀の川市","5550000","5994000","2018/04/05","2018/04/17","2018/04/17 17:25","土木一式工事",""
"130","180999","","一般競争入札","電子入札","平成３０年度　調砂　第７号－２","大谷地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","20541000","22184280","2018/04/05","2018/04/17","2018/04/17 17:36","河川砂防及び海岸",""
"131","181001","","一般競争入札","電子入札","平成３０年度　調砂　第７号","佐部地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","23497000","25376760","2018/04/05","2018/04/17","2018/04/17 17:36","河川砂防及び海岸",""
"132","181039","","一般競争入札","電子入札","平成３０年度　西営委　第１号","南紀・はまゆう支援学校新築地質調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","7449000","8044920","2018/04/05","2018/04/17","2018/04/24 06:30","地質調査",""
"133","181031","","一般競争入札","電子入札","平成３０年度　小道改　第９０７号","国道４８０号　小規模道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","1139000","1230120","2018/04/05","2018/04/17","2018/04/20 11:52","塗装工事",""
"134","181007","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第４号","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","54621000","58990680","2018/04/05","2018/04/24","2018/04/24 18:50","土木一式工事",""
"135","181014","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－１０","斉川（外）河川修繕工事","130560","日高振興局建設部","御坊市","5338000","5765040","2018/04/05","2018/04/17","2018/04/24 06:30","舗装工事",""
"136","181065","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－６","春日川外河川修繕工事","130260","那賀振興局建設部","岩出市","5540000","5983200","2018/04/05","2018/04/17","2018/04/17 17:23","土木一式工事",""
"137","181064","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－５","住吉川河川修繕工事","130260","那賀振興局建設部","岩出市","6347000","6854760","2018/04/05","2018/04/17","2018/04/17 17:22","土木一式工事",""
"138","181066","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－４","住吉川河川修繕工事","130260","那賀振興局建設部","岩出市","6658000","7190640","2018/04/05","2018/04/17","2018/04/17 17:23","土木一式工事",""
"139","181027","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号－３","井関御坊線（新鹿ヶ瀬トンネル）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高町","9197000","9932760","2018/04/05","2018/04/17","2018/04/24 06:30","トンネル",""
"140","181026","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号－２","広川川辺線（室川トンネル）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","7408000","8000640","2018/04/05","2018/04/17","2018/04/24 06:30","トンネル",""
"141","181025","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号","芳養清川線（面谷トンネル）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","7408000","8000640","2018/04/05","2018/04/17","2018/04/24 06:30","トンネル",""
"142","181019","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１２","江川小松原線（上和佐跨線橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","9610000","10378800","2018/04/05","2018/04/17","2018/04/24 06:30","鋼構造及びコンクリート",""
"143","181021","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１０号－９","国道４２４号（ふろんせ橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","6953000","7509240","2018/04/05","2018/04/17","2018/04/24 06:30","鋼構造及びコンクリート",""
"144","181020","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１０号－８","御坊湯浅線（三尾川橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡由良町","8829000","9535320","2018/04/05","2018/04/17","2018/04/24 06:30","鋼構造及びコンクリート",""
"145","181017","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１０号－７","田辺印南線（串の崎橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡印南町","6877000","7427160","2018/04/05","2018/04/17","2018/04/24 06:30","鋼構造及びコンクリート",""
"146","181016","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１０号－６","御坊中津線（三十木橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","6232000","6730560","2018/04/05","2018/04/17","2018/04/24 06:30","鋼構造及びコンクリート",""
