"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"116","194499","○","一般競争入札","電子入札","平成３０年度　小道改　第１０３号－４","高野橋本線　小規模道路改良工事","130360","伊都振興局建設部","橋本市","3400000","3740000","2019/11/07","2019/11/19","2019/11/07 06:31","土木一式工事",""
"117","194505","○","一般競争入札","電子入札","平成３０年度　災がけ　第４８号","遠井浅谷２地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","2572000","2829200","2019/11/07","2019/11/20","2019/11/07 06:32","とび・土工・コンクリート工事",""
"118","194522","○","一般競争入札","電子入札","平成３０年度　災がけ　第４７号","楠本結城２地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","1238000","1361800","2019/11/07","2019/11/20","2019/11/07 06:32","土木一式工事",""
"119","194501","○","一般競争入札","電子入札","平成３０年度　災がけ　第３４号","山内地区外　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","橋本市","7777000","8554700","2019/11/07","2019/11/19","2019/11/07 06:31","とび・土工・コンクリート工事",""
"120","194517","○","一般競争入札","電子入札","平成３０年度　砂防　第１０２号－１１","上古沢地区　砂防調査業務","130360","伊都振興局建設部","伊都郡九度山町","10349000","11383900","2019/11/07","2019/11/19","2019/11/07 06:31","地質調査",""
"121","194442","○","一般競争入札","電子入札","平成３０年度　広域　第２号－４２","紀の里地区（粉河工区）法面設計　業務","130260","那賀振興局建設部","紀の川市","4420000","4862000","2019/11/07","2019/11/19","2019/11/07 06:31","道路",""
"122","194448","○","一般競争入札","電子入札","平成３０年度　広域　第２号－４１","紀の里地区（粉河工区）地質調査　業務","130260","那賀振興局建設部","紀の川市","3650000","4015000","2019/11/07","2019/11/19","2019/11/07 06:31","地質調査",""
"123","194471","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－５号－３","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","63810000","70191000","2019/11/07","2019/11/26","2019/11/07 06:33","土木一式工事",""
"124","194334","☆","一般競争入札","電子入札","令和１年度　流下　第１３号－３","紀の川流域下水道伊都浄化センター場内整備（その２）外合併工事","130260","那賀振興局建設部","伊都郡かつらぎ町","3198000","3517800","2019/10/31","2019/11/13","2019/10/31 06:31","舗装工事",""
"125","194291","☆","一般競争入札","電子入札","令和１年度　防交金　第２０２号","亀の川河川整備建物等調査業務","130160","海草振興局建設部","和歌山市","1170000","1287000","2019/10/31","2019/11/13","2019/11/07 06:30","物件",""
"126","194285","☆","一般競争入札","電子入札","令和１年度　防交金　第１１０－３０号－２","土入川河川整備設計業務","130160","海草振興局建設部","和歌山市","7447000","8191700","2019/10/31","2019/11/13","2019/11/07 06:30","鋼構造及びコンクリート",""
"127","194351","☆","一般競争入札","電子入札","令和１年度　舗補　第１００号－４","大崎加茂郷停車場線外舗装補修工事","130160","海南工事事務所","海南市","2394000","2633400","2019/10/31","2019/11/13","2019/10/31 06:30","舗装工事",""
"128","194391","○","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第２号－３","復旧治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","54333000","59766300","2019/10/31","2019/11/19","2019/11/05 12:09","とび・土工・コンクリート工事",""
"129","194355","○","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１５号－２","復旧治山事業","130790","東牟婁振興局農林水産振興部","新宮市","52711000","57982100","2019/10/31","2019/11/20","2019/10/31 06:33","土木一式工事",""
"130","194398","☆","一般競争入札","電子入札","令和１年度　半振　第５号－４","田辺印南線半島振興道路整備設計業務","130660","西牟婁振興局建設部","田辺市","3753000","4128300","2019/10/31","2019/11/12","2019/11/06 06:31","道路",""
"131","194394","☆","一般競争入札","電子入札","令和１年度　半振　第５号－３","田辺印南線半島振興道路整備測量業務","130660","西牟婁振興局建設部","田辺市","2617000","2878700","2019/10/31","2019/11/12","2019/11/06 06:31","測量一般",""
"132","194281","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号","和歌山橋本線（和歌川大橋）　交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","29933000","32926300","2019/10/31","2019/11/13","2019/11/07 06:30","鋼構造及びコンクリート",""
"133","194385","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－４","川津高野線（きえ谷橋外）　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡高野町","8756000","9631600","2019/10/31","2019/11/13","2019/11/07 06:31","鋼構造及びコンクリート",""
"134","194292","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３０","城すさみ線（伝六橋）交付金道路保全工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","29612000","32573200","2019/10/31","2019/11/13","2019/11/06 06:31","土木一式工事",""
"135","194388","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１６号－２","日置川すさみ線交付金道路保全設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","6222000","6844200","2019/10/31","2019/11/12","2019/11/06 06:30","道路",""
"136","194387","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１６号","日置川すさみ線交付金道路保全測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","808000","888800","2019/10/31","2019/11/12","2019/11/06 06:30","測量一般",""
"137","194360","☆","一般競争入札","電子入札","令和１年度　道保交金　第５９０－３号－１１","御坊由良線交付金道路保全工事","130560","日高振興局建設部","日高郡由良町","7934000","8727400","2019/10/31","2019/11/12","2019/11/06 06:30","とび・土工・コンクリート工事",""
"138","194363","☆","一般競争入札","電子入札","令和１年度　道改書　第５号－２","国道４２４号道路改良保安林解除申請書作成業務","130560","日高振興局建設部","日高郡みなべ町","1348000","1482800","2019/10/31","2019/11/12","2019/11/06 06:30","測量一般",""
"139","194367","☆","一般競争入札","電子入札","令和１年度　道改交金　第１６号－８","国道４２４号道路改良測量業務","130560","日高振興局建設部","日高郡みなべ町","1866000","2052600","2019/10/31","2019/11/12","2019/11/06 06:30","測量一般",""
"140","194359","☆","一般競争入札","電子入札","令和１年度　道改交金　第１４５－２０号－３","長井古座線道路改良調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6310000","6941000","2019/10/31","2019/11/13","2019/11/07 06:33","物件",""
"141","194371","☆","一般競争入札","電子入札","令和１年度　道改交金　第１３０号－１８","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","18982000","20880200","2019/10/31","2019/11/12","2019/11/06 06:30","とび・土工・コンクリート工事",""
"142","194401","☆","一般競争入札","電子入札","令和１年度　道改交金　第１１－２０号－３","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","1238000","1361800","2019/10/31","2019/11/12","2019/11/06 06:31","測量一般",""
"143","194395","☆","一般競争入札","電子入札","令和１年度　道改交金　第１１－２０号－２","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","2960000","3256000","2019/10/31","2019/11/12","2019/11/06 06:31","測量一般",""
"144","194316","☆","一般競争入札","電子入札","令和１年度　道維修　第４号－５２","下湯川金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1333000","1466300","2019/10/31","2019/11/13","2019/10/31 06:31","土木一式工事",""
"145","194317","☆","一般競争入札","電子入札","令和１年度　道維修　第４号－５１","境川金屋線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","2612000","2873200","2019/10/31","2019/11/13","2019/10/31 06:31","土木一式工事",""
"146","194319","☆","一般競争入札","電子入札","令和１年度　道維修　第４号－５０","美里龍神線道路維持修繕工事（道路管理単価契約）","130460","有田振興局建設部","有田郡有田川町","1742000","1916200","2019/10/31","2019/11/13","2019/10/31 06:31","土木一式工事",""
