"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"114","192286","☆","一般競争入札","電子入札","令和１年度　道維調　第２号","岩出野上線外道路台帳修正等業務","130260","那賀振興局建設部","岩出市","9023000","9744840","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"115","192245","☆","一般競争入札","電子入札","令和１年度　道維調　第１号","和歌山橋本線外　道路維持調査外合併業務","130160","海草振興局建設部","和歌山市","22206000","23982480","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"116","192310","☆","一般競争入札","電子入札","令和１年度　道維調　第１００号","国道３７０号外道路維持調査外合併業務","130160","海南工事事務所","海南市","8078000","8724240","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"117","192282","☆","一般競争入札","電子入札","令和１年度　道維修　第４号－２７","湯浅広港線道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3965000","4282200","2019/06/27","2019/07/10","2019/06/27 06:31","土木一式工事",""
"118","192311","☆","一般競争入札","電子入札","令和１年度　道維修　第１００号－１１","岩出海南線外道路維持修繕工事","130160","海南工事事務所","海南市","4612000","4980960","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"119","192317","☆","一般競争入札","電子入札","令和１年度　堤改　第５０３号－２","志賀川堤防改修設計業務","130560","日高振興局建設部","日高郡日高町","5502000","5942160","2019/06/27","2019/07/09","2019/07/02 06:30","河川砂防及び海岸",""
"120","192335","☆","一般競争入札","電子入札","令和１年度　堤改　第５０３号","志賀川堤防改修測量業務","130560","日高振興局建設部","日高郡日高町","3985000","4303800","2019/06/27","2019/07/09","2019/07/02 06:30","測量一般",""
"121","192326","☆","一般競争入札","電子入札","令和１年度　地すべり　第８号－１","吉原田原地区　承水路兼用道路その2工事","130390","伊都振興局農林水産振興部","橋本市","11716000","12653280","2019/06/27","2019/07/09","2019/07/03 06:30","土木一式工事",""
"122","192277","☆","一般競争入札","電子入札","令和１年度　整促　第８号－５１","和歌山３期地区緊急遮断弁実施設計業務","130490","有田振興局農林水産振興部","有田市","9600000","10368000","2019/06/27","2019/07/10","2019/07/04 06:31","農業土木",""
"123","192274","☆","一般競争入札","電子入札","令和１年度　小土砂　第６８号","新宮地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","4693000","5068440","2019/06/27","2019/07/09","2019/06/27 06:32","とび・土工・コンクリート工事",""
"124","192272","☆","一般競争入札","電子入札","令和１年度　小土砂　第６７号","鴻田地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","新宮市","5454000","5890320","2019/06/27","2019/07/09","2019/07/03 06:31","土木一式工事",""
"125","192263","☆","一般競争入札","電子入札","令和１年度　小土砂　第６３号","院駄羅地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4512000","4872960","2019/06/27","2019/07/09","2019/06/27 06:32","土木一式工事",""
"126","192325","☆","一般競争入札","電子入札","令和１年度　小土砂　第３０号","千田西地区小規模土砂災害対策外合併工事","130460","有田振興局建設部","有田市","5590000","6037200","2019/06/27","2019/07/10","2019/07/04 06:30","とび・土工・コンクリート工事",""
"127","192249","☆","一般競争入札","電子入札","令和１年度　受託　第１号","紀の川導水管更新（その１）工事","063000","公営企業課","和歌山市","11600000","12528000","2019/06/27","2019/07/09","2019/07/02 06:30","土木一式工事",""
"128","192273","☆","一般競争入札","電子入札","令和１年度　砂防　第４２号","荒木川右支渓砂防測量業務","130770","東牟婁振興局新宮建設部","新宮市","2627000","2837160","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"129","192327","☆","一般競争入札","電子入札","令和１年度　砂防　第１９号－３","宮川谷川砂防調査業務","130560","日高振興局建設部","日高郡美浜町","2737000","2955960","2019/06/27","2019/07/09","2019/07/02 06:30","地質調査",""
"130","192323","○","一般競争入札（総合評価）","電子入札","令和１年度　国交建住　第９号－１","川永団地１３・１４号棟解体工事","081200","都市住宅局　公共建築課","和歌山市","50020000","54021600","2019/06/27","2019/07/17","2019/06/27 06:30","建築一式工事",""
"131","192292","☆","一般競争入札","電子入札","令和１年度　広域　第２－１号－１","紀の里地区　道路維持　工事","130260","那賀振興局建設部","紀の川市","1905000","2057400","2019/06/27","2019/07/09","2019/06/27 06:30","土木一式工事",""
"132","192250","○","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第１号－６","西脇山口線（川永）　道路改良外合併工事","130160","海草振興局建設部","和歌山市","30078000","32484240","2019/06/27","2019/07/17","2019/06/27 06:30","土木一式工事",""
"133","192248","☆","一般競争入札","電子入札","令和１年度　公共街路　第１号－５","西脇山口線（川永）　道路改良建物等調査外合併業務","130160","海草振興局建設部","和歌山市","9040000","9763200","2019/06/27","2019/07/09","2019/07/03 06:30","機械工作物",""
"134","192306","☆","一般競争入札","電子入札","令和１年度　交安交金　第３１０－５号－２","国道３７０号交付金交通安全設計業務","130160","海南工事事務所","海南市","7052000","7616160","2019/06/27","2019/07/09","2019/07/03 06:30","道路",""
"135","192337","☆","一般競争入札","電子入札","令和１年度　交安交金　第３１０－５号","国道３７０号交付金交通安全測量業務","130160","海南工事事務所","海南市","6283000","6785640","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"136","192254","☆","一般競争入札","電子入札","令和１年度　県防　第１１号","県土防災対策治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","8433000","9107640","2019/06/27","2019/07/09","2019/07/02 06:30","土木一式工事",""
"137","192257","☆","一般競争入札","電子入札","令和１年度　県防　第１０号－２","県土防災対策治山事業","130590","日高振興局農林水産振興部","日高郡みなべ町","14450000","15606000","2019/06/27","2019/07/09","2019/07/02 06:30","とび・土工・コンクリート工事",""
"138","192280","☆","一般競争入札","電子入札","令和１年度　県災防　第４号","美里龍神線道路災害防除調査業務","130460","有田振興局建設部","有田郡有田川町","2338000","2525040","2019/06/27","2019/07/10","2019/07/04 06:30","地質調査",""
"139","192287","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第１１号－４","紀の川流域下水道伊都浄化センター １号ターボブロワ長寿命化対策工事","130260","那賀振興局建設部","伊都郡かつらぎ町","33482000","36160560","2019/06/27","2019/07/11","2019/07/05 06:30","機械器具設置工事",""
"140","192251","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　海整　第４号－３","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","83911000","90623880","2019/06/27","2019/07/17","2019/07/05 06:30","土木一式工事",""
"141","192252","○","一般競争入札（総合評価）","電子入札","令和１年度　県債　海整　第４号－２","串本海岸海岸整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","79882000","86272560","2019/06/27","2019/07/17","2019/07/05 06:30","土木一式工事",""
"142","192281","☆","一般競争入札","電子入札","令和１年度　県交　第４号－２","広川川辺線外交通安全施設等整備工事","130460","有田振興局建設部","有田郡広川町","2104000","2272320","2019/06/27","2019/07/10","2019/07/01 17:48","塗装工事",""
"143","192309","☆","一般競争入札","電子入札","令和１年度　県交　第３号－５","国道３７１号　交通安全施設等整備設計業務","130360","伊都振興局建設部","橋本市","5566000","6011280","2019/06/27","2019/07/09","2019/07/03 06:30","道路",""
"144","192299","☆","一般競争入札","電子入札","令和１年度　県交　第３号－３","橋本停車場線　交通安全施設等整備測量業務","130360","伊都振興局建設部","橋本市","2124000","2293920","2019/06/27","2019/07/09","2019/07/03 06:30","測量一般",""
"145","192308","☆","一般競争入札","電子入札","令和１年度　県交　第３号－２","橋本停車場線　交通安全施設等整備設計業務","130360","伊都振興局建設部","橋本市","1267000","1368360","2019/06/27","2019/07/09","2019/07/03 06:30","道路",""
"146","192346","○","一般競争入札（総合評価）","電子入札","令和１年度　空港　第１号","南紀白浜空港滑走路端安全区域（ＲＥＳＡ）概略設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","16063000","17348040","2019/06/27","2019/07/25","2019/06/27 06:32","港湾及び空港",""
